0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,4.5287651627871545e-02
1,2,-4.6066725158523190e-02
200,2,-7.1311108328223216e-01
0,3,-4.6066725158523177e-02
1,3,4.6859200920121753e-02
200,3,-7.0105105584403882e-01
0,4,-2.9106574827846175e-03
1,4,-2.8614328809960735e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,4.5771620345302702e-02
3,7,-4.6072454817986608e-02
201,7,-7.0941909771063938e-01
2,8,-4.6072454817986608e-02
3,8,4.6375266528515112e-02
201,8,-7.0478687828550135e-01
2,9,-2.8955881539209738e-03
3,9,-2.8766811358591857e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,4.6723472073456986e-02
5,12,-4.6068827201448108e-02
202,12,-7.0210070705362015e-01
4,13,-4.6068827201448122e-02
5,13,4.5423354591033471e-02
202,13,-7.1207766230573943e-01
4,14,-2.8657171716474257e-03
5,14,-2.9064394379826066e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,4.6742073196952796e-02
7,17,-4.6068562764391856e-02
203,17,-7.0195694905622619e-01
6,18,-4.6068562764391849e-02
7,18,4.5404756999847209e-02
203,18,-7.1221937748960096e-01
6,19,-2.8651304043111241e-03
7,19,-2.9070178673044904e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,4.5712437888336399e-02
9,22,-4.6072023610167309e-02
204,22,-7.0987157908645704e-01
8,23,-4.6072023610167302e-02
9,23,4.6434437925206490e-02
204,23,-7.0433113036788320e-01
8,24,-2.8974350166794129e-03
9,24,-2.8748209402770708e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,4.6641750046606249e-02
11,27,-4.6069913003232120e-02
205,27,-7.0273204442247861e-01
10,28,-4.6069913003232127e-02
11,28,4.5505086794654065e-02
205,28,-7.1145461818854161e-01
10,29,-2.8682940588672561e-03
11,29,-2.9038964007695543e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,4.5818381041298831e-02
13,32,-4.6072741753759389e-02
206,32,-7.0906138310137634e-01
12,33,-4.6072741753759368e-02
13,33,4.6328514549549185e-02
206,33,-7.0514676131594278e-01
12,34,-2.8941280942913284e-03
13,34,-2.8781500461875181e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,4.5034274635730565e-02
15,37,-4.6061728730700670e-02
207,37,-7.1503662199386275e-01
14,38,-4.6061728730700663e-02
15,38,4.7112624125121239e-02
207,38,-6.9908699688064968e-01
14,39,-2.9185168244647425e-03
15,39,-2.8534163137985667e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
