0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.2763806106105173e-02
1,2,-3.2420985188343576e-02
200,2,-7.0337822624041335e-01
0,3,-3.2420985188343576e-02
1,3,3.2081751344112869e-02
200,3,-7.1081577842004184e-01
0,4,-2.8709315356751533e-03
1,4,-2.9012888915103713e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.3102645029838437e-02
3,7,-3.2415662304305447e-02
201,7,-6.9965405554853777e-01
2,8,-3.2415662304305447e-02
3,8,3.1742936604600896e-02
201,8,-7.1448177202395002e-01
2,9,-2.8557308389736201e-03
3,9,-2.9162521307099965e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,3.1984908377121382e-02
5,12,-3.2419812894168051e-02
202,12,-7.1186541760424893e-01
4,13,-3.2419812894168051e-02
5,13,3.2860630885679559e-02
202,13,-7.0231590272407207e-01
4,14,-2.9055731330785636e-03
5,14,-2.8665955213227397e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,3.1998179087154938e-02
7,17,-3.2419990632518977e-02
203,17,-7.1172167349545423e-01
6,18,-3.2419990632518964e-02
7,18,3.2847362649912337e-02
203,18,-7.0246157153030797e-01
6,19,-2.9049864224304218e-03
7,19,-2.8671900878788049e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.3061563455026449e-02
9,22,-3.2416493895840726e-02
204,22,-7.0010661010708952e-01
8,23,-3.2416493895840726e-02
9,23,3.1784010394079493e-02
204,23,-7.1403832844207993e-01
8,24,-2.8575780004370969e-03
9,24,-2.9144421569064450e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.1927916449685123e-02
11,27,-3.2418996579801455e-02
205,27,-7.1248250117776502e-01
10,28,-3.2418996579801455e-02
11,28,3.2917629964906214e-02
205,28,-7.0168987844736364e-01
10,29,-2.9080918415418946e-03
11,29,-2.8640403201933176e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.3135105513597995e-02
13,32,-3.2414968386065418e-02
206,32,-6.9929626377202525e-01
12,33,-3.2414968386065418e-02
13,33,3.1710482256904898e-02
206,33,-7.1483196310355768e-01
12,34,-2.8542704643756099e-03
13,34,-2.9176814820553341e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,3.2582993366063462e-02
15,37,-3.2422398942728331e-02
207,37,-7.0535773660561352e-01
14,38,-3.2422398942728324e-02
15,38,3.2262596054060275e-02
207,38,-7.0885151012790104e-01
14,39,-2.8790111698188273e-03
15,39,-2.8932714699097966e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
