0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9889043001165967e-02
1,2,-9.9870318562910440e-02
200,2,-7.0704049744576891e-01
0,3,-9.9870318562910440e-02
1,3,9.9851597634595446e-02
200,3,-7.0717305871451253e-01
0,4,-2.8858795814112981e-03
1,4,-2.8864206478143332e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9829187952167581e-02
3,7,-9.9870311867931882e-02
201,7,-7.0725237997378099e-01
2,8,-9.9870311867931896e-02
3,8,9.9911452724397470e-02
201,8,-7.0696115241321600e-01
2,9,-2.8867444080562456e-03
3,9,-2.8855557241355720e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9811816008148202e-02
5,12,-9.9870303202379482e-02
202,12,-7.0731386348978342e-01
4,13,-9.9870303202379482e-02
5,13,9.9928824668624031e-02
202,13,-7.0689963821970936e-01
4,14,-2.8869953611827862e-03
5,14,-2.8853046457947285e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9843514367333366e-02
7,17,-9.9870316712990737e-02
203,17,-7.0720167120177613e-01
6,18,-9.9870316712990750e-02
7,18,9.9897126253564478e-02
203,18,-7.0701187843586843e-01
6,19,-2.8865374334766337e-03
7,19,-2.8857627691259904e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9812422876535134e-02
9,22,-9.9870303527309037e-02
204,22,-7.0731171562404460e-01
8,23,-9.9870303527309037e-02
9,23,9.9928217742739911e-02
204,23,-7.0690178733751308e-01
8,24,-2.8869865943838523e-03
9,24,-2.8853134177041317e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9863472293192784e-02
11,27,-9.9870320069293597e-02
205,27,-7.0713102358365088e-01
10,28,-9.9870320069293611e-02
11,28,9.9877168314955939e-02
205,28,-7.0708253795829090e-01
10,29,-2.8862490758516327e-03
11,29,-2.8860511753399593e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9933758053320693e-02
13,32,-9.9870300144427923e-02
206,32,-7.0688216792567660e-01
12,33,-9.9870300144427937e-02
13,33,9.9806882531289914e-02
206,33,-7.0733132312141800e-01
12,34,-2.8852333384721458e-03
13,34,-2.8870666249853762e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9805451414556365e-02
15,37,-9.9870298252178857e-02
207,37,-7.0733638438348234e-01
14,38,-9.9870298252178871e-02
15,38,9.9935187222894240e-02
207,38,-7.0687710341140808e-01
14,39,-2.8870872831978835e-03
15,39,-2.8852126669853357e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
