0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,4.2228454166640374e-02
1,2,-4.1786604820584640e-02
200,2,-7.0337826027418060e-01
0,3,-4.1786604820584640e-02
1,3,4.1349378680574742e-02
200,3,-7.1081574474238207e-01
0,4,-2.8709316745884890e-03
1,4,-2.9012887540505357e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,4.2665139480891984e-02
3,7,-4.1779745063005365e-02
201,7,-6.9965439557854192e-01
2,8,-4.1779745063005358e-02
3,8,4.0912724504544973e-02
201,8,-7.1448143905046635e-01
2,9,-2.8557322268511882e-03
3,9,-2.9162507716345531e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,4.1224561751957156e-02
5,12,-4.1785093901532656e-02
202,12,-7.1186537066303346e-01
4,13,-4.1785093901532656e-02
5,13,4.2353247630995405e-02
202,13,-7.0231595030355232e-01
4,14,-2.9055729414817657e-03
5,14,-2.8665957155246998e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,4.1241664569486608e-02
7,17,-4.1785322967150880e-02
203,17,-7.1172163895606222e-01
6,18,-4.1785322967150880e-02
7,18,4.2336148011856145e-02
203,18,-7.0246160652500889e-01
6,19,-2.9049862814533116e-03
7,19,-2.8671902307143187e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,4.2612198669528784e-02
9,22,-4.1780816669825638e-02
204,22,-7.0010687974954600e-01
8,23,-4.1780816669825631e-02
9,23,4.0965655284195768e-02
204,23,-7.1403806406056147e-01
8,24,-2.8575791010185519e-03
9,24,-2.9144410777982065e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,4.1151106430302509e-02
11,27,-4.1784041787381015e-02
205,27,-7.1248245292492329e-01
10,28,-4.1784041787381022e-02
11,28,4.2426712172287231e-02
205,28,-7.0168992744237435e-01
10,29,-2.9080916445915202e-03
11,29,-2.8640405201729533e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,4.2706968265646163e-02
13,32,-4.1778850919416931e-02
206,32,-6.9929667863962042e-01
12,33,-4.1778850919416931e-02
13,33,4.0870903626070265e-02
206,33,-7.1483155725219327e-01
12,34,-2.8542721577127332e-03
13,34,-2.9176798255191529e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,4.1995432715788775e-02
15,37,-4.1788427103983207e-02
207,37,-7.0535757257114418e-01
14,38,-4.1788427103983214e-02
15,38,4.1582441872741641e-02
207,38,-7.0885167335384291e-01
14,39,-2.8790105002903812e-03
15,39,-2.8932721361381308e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
