0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,1.7257853309911052e-02
1,2,-1.7077311027929261e-02
200,2,-7.0337892542798497e-01
0,3,-1.7077311027929257e-02
1,3,1.6898657481179913e-02
200,3,-7.1081508654767112e-01
0,4,-2.8709343895019761e-03
1,4,-2.9012860675415113e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,1.7436380672001060e-02
3,7,-1.7074506617774984e-02
201,7,-6.9965374209307662e-01
2,8,-1.7074506617774980e-02
3,8,1.6720142885420494e-02
201,8,-7.1448207897410176e-01
2,9,-2.8557295595635747e-03
3,9,-2.9162533835677589e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,1.6847646865052676e-02
5,12,-1.7076693660342462e-02
202,12,-7.1186472527274247e-01
4,13,-1.7076693660342458e-02
5,13,1.7308854388091342e-02
202,13,-7.0231660446864197e-01
4,14,-2.9055703072356802e-03
5,14,-2.8665983855862905e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,1.6854628247204510e-02
7,17,-1.7076787143571266e-02
203,17,-7.1172116147944686e-01
6,18,-1.7076787143571266e-02
7,18,1.7301874290535479e-02
203,18,-7.0246209029551732e-01
6,19,-2.9049843325691673e-03
7,19,-2.8671922052878225e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,1.7414734399587260e-02
9,22,-1.7074944806587562e-02
204,22,-7.0010644561511981e-01
8,23,-1.7074944806587562e-02
9,23,1.6741785057308806e-02
204,23,-7.1403848972458295e-01
8,24,-2.8575773290413021e-03
9,24,-2.9144428152023758e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,1.6817611421151894e-02
11,27,-1.7076263488650292e-02
205,27,-7.1248213236109270e-01
10,28,-1.7076263488650295e-02
11,28,1.7338893581942356e-02
205,28,-7.0169025293657183e-01
10,29,-2.9080903361677220e-03
11,29,-2.8640418487206978e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,1.7453486278150333e-02
13,32,-1.7074140926301849e-02
206,32,-6.9929579336569225e-01
12,33,-1.7074140926301849e-02
13,33,1.6703040511520710e-02
206,33,-7.1483242328607843e-01
12,34,-2.8542685443497611e-03
13,34,-2.9176833603513372e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,1.7162536713576738e-02
15,37,-1.7078055455591979e-02
207,37,-7.0536000115577280e-01
14,38,-1.7078055455591979e-02
15,38,1.6993990050057799e-02
207,38,-7.0884925673201371e-01
14,39,-2.8790204128807018e-03
15,39,-2.8932622723755628e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
