0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,5.1947601101486288e-02
1,2,-5.2841243662753369e-02
200,2,-7.1311107918083594e-01
0,3,-5.2841243662753376e-02
1,3,5.3750259350216371e-02
200,3,-7.0105106001599016e-01
0,4,-2.9106574660442250e-03
1,4,-2.8614328980244462e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,5.2502740272765469e-02
3,7,-5.2847815898512930e-02
201,7,-7.0941910300571620e-01
2,8,-5.2847815898512923e-02
3,8,5.3195159542784115e-02
201,8,-7.0478687295562270e-01
2,9,-2.8955881755335319e-03
3,9,-2.8766811141045789e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.3594569134533296e-02
5,12,-5.2843654838349997e-02
202,12,-7.0210071955523623e-01
4,13,-5.2843654838350011e-02
5,13,5.2103261613411785e-02
202,13,-7.1207764997928380e-01
4,14,-2.8657172226744304e-03
5,14,-2.9064393876705426e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.3615907340539448e-02
7,17,-5.2843351493653205e-02
203,17,-7.0195695064213826e-01
6,18,-5.2843351493653212e-02
7,18,5.2081927465030708e-02
203,18,-7.1221937592654028e-01
6,19,-2.8651304107842343e-03
7,19,-2.9070178609246506e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,5.2434854880399437e-02
9,22,-5.2847321279578502e-02
204,22,-7.0987158193080757e-01
8,23,-5.2847321279578502e-02
9,23,5.3263032248249340e-02
204,23,-7.0433112750115823e-01
8,24,-2.8974350282890073e-03
9,24,-2.8748209285761528e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.3500830990524731e-02
11,27,-5.2844900292953842e-02
205,27,-7.0273204461985317e-01
10,28,-5.2844900292953835e-02
11,28,5.2197011434585230e-02
205,28,-7.1145461799358678e-01
10,29,-2.8682940596728669e-03
11,29,-2.9038963999738201e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,5.2556377202940832e-02
13,32,-5.2848145029805817e-02
206,32,-7.0906139066073059e-01
12,33,-5.2848145029805817e-02
13,33,5.3141532611861768e-02
206,33,-7.0514675371462276e-01
12,34,-2.8941281251458357e-03
13,34,-2.8781500151617220e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.1656965242161589e-02
15,37,-5.2835512658859843e-02
207,37,-7.1503660254335899e-01
14,38,-5.2835512658859843e-02
15,38,5.4040948492384305e-02
207,38,-6.9908701677491503e-01
14,39,-2.9185167450749313e-03
15,39,-2.8534163949996499e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
