0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,4.7665595488856502e-02
1,2,-4.7166854431897762e-02
200,2,-7.0337825105508278e-01
0,3,-4.7166854431897769e-02
1,3,4.6673331869313092e-02
200,3,-7.1081575386501727e-01
0,4,-2.8709316369595183e-03
1,4,-2.9012887912857814e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,4.8158504881166686e-02
3,7,-4.7159111458052037e-02
201,7,-6.9965439763804527e-01
2,8,-4.7159111458052030e-02
3,8,4.6180457615965259e-02
201,8,-7.1448143703370215e-01
2,9,-2.8557322352573242e-03
3,9,-2.9162507634028626e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,4.6532440712455075e-02
5,12,-4.7165148918027651e-02
202,12,-7.1186540487952055e-01
4,13,-4.7165148918027644e-02
5,13,4.7806460146937707e-02
202,13,-7.0231591562182072e-01
4,14,-2.9055730811408968e-03
5,14,-2.8665955739666116e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,4.6551749473320858e-02
7,17,-4.7165407532858139e-02
203,17,-7.1172164443115615e-01
6,18,-4.7165407532858132e-02
7,18,4.7787155002960990e-02
203,18,-7.0246160097774091e-01
6,19,-2.9049863038006340e-03
7,19,-2.8671902080724086e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,4.8098747915796228e-02
9,22,-4.7160321034473637e-02
204,22,-7.0010687984221276e-01
8,23,-4.7160321034473630e-02
9,23,4.6240203257852344e-02
204,23,-7.1403806396970271e-01
8,24,-2.8575791013967832e-03
9,24,-2.9144410774273547e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,4.6449531510657449e-02
11,27,-4.7163961392051812e-02
205,27,-7.1248245821602785e-01
10,28,-4.7163961392051812e-02
11,28,4.7889379760064438e-02
205,28,-7.0168992206988845e-01
10,29,-2.9080916661878655e-03
11,29,-2.8640404982444392e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,4.8205719125489210e-02
13,32,-4.7158102193928020e-02
206,32,-6.9929668237566511e-01
12,33,-4.7158102193928034e-02
13,33,4.6133252296138016e-02
206,33,-7.1483155359734107e-01
12,34,-2.8542721729618950e-03
13,34,-2.9176798106013888e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,4.7402574188921714e-02
15,37,-4.7168911456916998e-02
207,37,-7.0535754239266835e-01
14,38,-4.7168911456916991e-02
15,38,4.6936400524645983e-02
207,38,-7.0885170338356052e-01
14,39,-2.8790103771129285e-03
15,39,-2.8932722587084068e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
