0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,4.1020200802811921e-02
1,2,-4.0590993792917598e-02
200,2,-7.0337826034767470e-01
0,3,-4.0590993792917598e-02
1,3,4.0166277708317086e-02
200,3,-7.1081574466965680e-01
0,4,-2.8709316748884647e-03
1,4,-2.9012887537536976e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,4.1444391841391370e-02
3,7,-4.0584330303678889e-02
201,7,-6.9965439304564592e-01
2,8,-4.0584330303678889e-02
3,8,3.9742116919016482e-02
201,8,-7.1448144153079940e-01
2,9,-2.8557322165128369e-03
3,9,-2.9162507817583616e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,4.0045032042671028e-02
5,12,-4.0589526105558542e-02
202,12,-7.1186537092079971e-01
4,13,-4.0589526105558535e-02
5,13,4.1141423678179856e-02
202,13,-7.0231595004228153e-01
4,14,-2.9055729425338729e-03
5,14,-2.8665957144582885e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,4.0061645502143028e-02
7,17,-4.0589748616466928e-02
203,17,-7.1172163927024812e-01
6,18,-4.0589748616466928e-02
7,18,4.1124813324501325e-02
203,18,-7.0246160620668152e-01
6,19,-2.9049862827357034e-03
7,19,-2.8671902294150234e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,4.1392965706710708e-02
9,22,-4.0585371251350380e-02
204,22,-7.0010687793875492e-01
8,23,-4.0585371251350387e-02
9,23,3.9793533309039883e-02
204,23,-7.1403806583602347e-01
8,24,-2.8575790936275678e-03
9,24,-2.9144410850449904e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.9973678328341172e-02
11,27,-4.0588504092701004e-02
205,27,-7.1248245420584511e-01
10,28,-4.0588504092701018e-02
11,28,4.1212786347840008e-02
205,28,-7.0168992614175096e-01
10,29,-2.9080916498197724e-03
11,29,-2.8640405148642862e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,4.1485023878158458e-02
13,32,-4.0583461741750655e-02
206,32,-6.9929667548957586e-01
12,33,-4.0583461741750655e-02
13,33,3.9701492562266058e-02
206,33,-7.1483156033378015e-01
12,34,-2.8542721448554082e-03
13,34,-2.9176798380970582e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,4.0793846256217597e-02
15,37,-4.0592763911614760e-02
207,37,-7.0535757569579483e-01
14,38,-4.0592763911614760e-02
15,38,4.0392672748599881e-02
207,38,-7.0885167024459428e-01
14,39,-2.8790105130440573e-03
15,39,-2.8932721234473202e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
