0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.7020456724560343e-02
1,2,-7.8345314440504368e-02
200,2,-7.1311059882615380e-01
0,3,-7.8345314440504368e-02
1,3,7.9692961530105022e-02
200,3,-7.0105154863376773e-01
0,4,-2.9106555054128694e-03
1,4,-2.8614348923827219e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.7843393955614432e-02
3,7,-7.8355056723679609e-02
201,7,-7.0941926057756843e-01
2,8,-7.8355056723679609e-02
3,8,7.8870082638890837e-02
201,8,-7.0478671434808993e-01
2,9,-2.8955888186839493e-03
3,9,-2.8766804667268941e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,7.9462133957373365e-02
5,12,-7.8348888943034864e-02
202,12,-7.0210117445068221e-01
4,13,-7.8348888943034878e-02
5,13,7.7251240218403600e-02
202,13,-7.1207720145709819e-01
4,14,-2.8657190793905363e-03
5,14,-2.9064375569677441e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,7.9493781185065865e-02
7,17,-7.8348439090624541e-02
203,17,-7.0195736004099762e-01
6,18,-7.8348439090624555e-02
7,18,7.7219599023055502e-02
203,18,-7.1221897242650956e-01
6,19,-2.8651320817999868e-03
7,19,-2.9070162139857498e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.7742777639236621e-02
9,22,-7.8354323598073553e-02
204,22,-7.0987158536358119e-01
8,23,-7.8354323598073539e-02
9,23,7.8970680144737709e-02
204,23,-7.0433112404138132e-01
8,24,-2.8974350423003280e-03
9,24,-2.8748209144546142e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,7.9323206263377882e-02
11,27,-7.8350734690908905e-02
205,27,-7.0273225580650500e-01
10,28,-7.8350734690908905e-02
11,28,7.7390185240651194e-02
205,28,-7.1145440939606297e-01
10,29,-2.8682949216592007e-03
11,29,-2.9038955485553557e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.7922885433944128e-02
13,32,-7.8355544554051373e-02
206,32,-7.0906169929881779e-01
12,33,-7.8355544554051387e-02
13,33,7.8790605971162470e-02
206,33,-7.0514644336298893e-01
12,34,-2.8941293848931304e-03
13,34,-2.8781487484203596e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,7.6589829043370666e-02
15,37,-7.8336824765594185e-02
207,37,-7.1503485400731892e-01
14,38,-7.8336824765594185e-02
15,38,8.0123669043319135e-02
207,38,-6.9908880519911909e-01
14,39,-2.9185096081931349e-03
15,39,-2.8534236946902787e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
