0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9845085247865478e-02
1,2,-9.9826722098327617e-02
200,2,-7.0704174794645247e-01
0,3,-9.9826722098327644e-02
1,3,9.9808362326074332e-02
200,3,-7.0717180844602756e-01
0,4,-2.8858846854957210e-03
1,4,-2.8864155446776600e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9785652573367078e-02
3,7,-9.9826715359183360e-02
201,7,-7.0725222701978285e-01
2,8,-9.9826715359183374e-02
3,8,9.9867795042743235e-02
201,8,-7.0696130543018965e-01
2,9,-2.8867437837542123e-03
3,9,-2.8855563486946483e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9768268269743859e-02
5,12,-9.9826706695917672e-02
202,12,-7.0731378116940435e-01
4,13,-9.9826706695917686e-02
5,13,9.9885179351909409e-02
202,13,-7.0689972058831652e-01
4,14,-2.8869950251812389e-03
5,14,-2.8853049819931253e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9799954596719531e-02
7,17,-9.9826720190944948e-02
203,17,-7.0720158246617582e-01
6,18,-9.9826720190944962e-02
7,18,9.9853492963500656e-02
203,18,-7.0701196719527781e-01
6,19,-2.8865370712905102e-03
7,19,-2.8857631314092936e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9768859212789579e-02
9,22,-9.9826707010092400e-02
204,22,-7.0731168874647565e-01
8,23,-9.9826707010092400e-02
9,23,9.9884588348599118e-02
204,23,-7.0690181423066734e-01
8,24,-2.8869864846794891e-03
9,24,-2.8853135274721081e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9820021371172324e-02
11,27,-9.9826723548862697e-02
205,27,-7.0713051849188491e-01
10,28,-9.9826723548862725e-02
11,28,9.9833426176554912e-02
205,28,-7.0708304308433112e-01
10,29,-2.8862470142525880e-03
11,29,-2.8860532370788990e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9890469301142454e-02
13,32,-9.9826703412745452e-02
206,32,-7.0688097943270578e-01
12,33,-9.9826703412745466e-02
13,33,9.9762978229818750e-02
206,33,-7.0733251085770010e-01
12,34,-2.8852284874804285e-03
13,34,-2.8870714728885683e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9761874433288100e-02
15,37,-9.9826701726858300e-02
207,37,-7.0733641543145831e-01
14,38,-9.9826701726858313e-02
15,38,9.9891571146521529e-02
207,38,-7.0687707234325770e-01
14,39,-2.8870874099243163e-03
15,39,-2.8852125401765587e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
