0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,2.2565436881949313e-02
1,2,-2.2953661863290283e-02
200,2,-7.1311164400732319e-01
0,3,-2.2953661863290280e-02
1,3,2.3348566025580691e-02
200,3,-7.0105048547246041e-01
0,4,-2.9106597714584586e-03
1,4,-2.8614305529488147e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,2.2806655760309623e-02
3,7,-2.2956517652316679e-02
201,7,-7.0941855890388328e-01
2,8,-2.2956517652316679e-02
3,8,2.3107364282591032e-02
201,8,-7.0478742063315636e-01
2,9,-2.8955859547097240e-03
3,9,-2.8766833495230838e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,2.3280943805471868e-02
5,12,-2.2954709275039537e-02
202,12,-7.0210002344488820e-01
4,13,-2.2954709275039540e-02
5,13,2.2633046250373271e-02
202,13,-7.1207833633574857e-01
4,14,-2.8657143814077037e-03
5,14,-2.9064421891255008e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,2.3290199988928513e-02
7,17,-2.2954577663034628e-02
203,17,-7.0195645436112919e-01
6,18,-2.2954577663034631e-02
7,18,2.2623791806801439e-02
203,18,-7.1221986505625645e-01
6,19,-2.8651283851474627e-03
7,19,-2.9070198573724719e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,2.2777153084274214e-02
9,22,-2.2956302730259000e-02
204,22,-7.0987125291254860e-01
8,23,-2.2956302730258994e-02
9,23,2.3136861445917124e-02
204,23,-7.0433145910740669e-01
8,24,-2.8974336853573378e-03
9,24,-2.8748222820710444e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,2.3240200374745092e-02
11,27,-2.2955250657494746e-02
205,27,-7.0273173013531409e-01
10,28,-2.2955250657494743e-02
11,28,2.2673794728596104e-02
205,28,-7.1145492862234661e-01
10,29,-2.8682927760625030e-03
11,29,-2.9038976678463094e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,2.2829972083841982e-02
13,32,-2.2956660682800795e-02
206,32,-7.0906058485272749e-01
12,33,-2.2956660682800795e-02
13,33,2.3084052305006725e-02
206,33,-7.0514756399515965e-01
12,34,-2.8941248361335783e-03
13,34,-2.8781533224292197e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,2.2439083362980762e-02
15,37,-2.2951169310753115e-02
207,37,-7.1503874901281184e-01
14,38,-2.2951169310753118e-02
15,38,2.3474941654697001e-02
207,38,-6.9908482132727867e-01
14,39,-2.9185255061747388e-03
15,39,-2.8534074339888892e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
