0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.4379759620644433e-02
1,2,-6.3706140233414726e-02
200,2,-7.0337829320355338e-01
0,3,-6.3706140233414740e-02
1,3,6.3039569071924373e-02
200,3,-7.1081571215755779e-01
0,4,-2.8709318089940919e-03
1,4,-2.9012886210512527e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.5045470129085292e-02
3,7,-6.3695683047501103e-02
201,7,-6.9965466395844633e-01
2,8,-6.3695683047501103e-02
3,8,6.2373905989704818e-02
201,8,-7.1448117623992979e-01
2,9,-2.8557333222793695e-03
3,9,-2.9162496989384853e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.2849267763243538e-02
5,12,-6.3703836598566113e-02
202,12,-7.1186539614208433e-01
4,13,-6.3703836598566127e-02
5,13,6.4570025106166440e-02
202,13,-7.0231592447806090e-01
4,14,-2.9055730454778917e-03
5,14,-2.8665956101145309e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.2875354324569810e-02
7,17,-6.3704185996732471e-02
203,17,-7.1172159663756551e-01
6,18,-6.3704185996732485e-02
7,18,6.4543943443360507e-02
203,18,-7.0246164940135658e-01
6,19,-2.9049861087247536e-03
7,19,-2.8671904057198192e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.4964770818287138e-02
9,22,-6.3697316476482385e-02
204,22,-7.0010708028020641e-01
8,23,-6.3697316476482399e-02
9,23,6.2454590006235246e-02
204,23,-7.1403786744228381e-01
8,24,-2.8575799195110431e-03
9,24,-2.9144402752746242e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.2737301702351339e-02
11,27,-6.3702232902615133e-02
205,27,-7.1248236327266756e-01
10,28,-6.3702232902615147e-02
11,28,6.4682005229226014e-02
205,28,-7.0169001847353840e-01
10,29,-2.9080912786639459e-03
11,29,-2.8640408917287247e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.5109228047170786e-02
13,32,-6.3694320193980636e-02
206,32,-6.9929701744376538e-01
12,33,-6.3694320193980622e-02
13,33,6.2310160120991005e-02
206,33,-7.1483122581085823e-01
12,34,-2.8542735405867941e-03
13,34,-2.9176784726973773e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.4024550257690716e-02
15,37,-6.3708918639273859e-02
207,37,-7.0535735463174043e-01
14,38,-6.3708918639273859e-02
15,38,6.3394843038324405e-02
207,38,-7.0885189021890405e-01
14,39,-2.8790096107417945e-03
15,39,-2.8932730213016458e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
