0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9812306613325408e-02
1,2,-9.9879639724285721e-02
200,2,-7.0734516671261560e-01
0,3,-9.9879639724285735e-02
1,3,9.9947018257979803e-02
200,3,-7.0686831526692595e-01
0,4,-2.8871231294392437e-03
1,4,-2.8851767970078574e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9924716805711356e-02
3,7,-9.9879652291034141e-02
201,7,-7.0694728008671048e-01
2,8,-9.9879652291034141e-02
3,8,9.9834608099761857e-02
201,8,-7.0726624631605473e-01
2,9,-2.8854991023947335e-03
3,9,-2.8868010053716485e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9907349453997596e-02
5,12,-9.9879658614705241e-02
202,12,-7.0700876812163616e-01
4,13,-9.9879658614705227e-02
5,13,9.9851975450349503e-02
202,13,-7.0720478066761305e-01
4,14,-2.8857500739658585e-03
5,14,-2.8865501251739275e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9939052294169078e-02
7,17,-9.9879644766900075e-02
203,17,-7.0689652204310227e-01
6,18,-9.9879644766900061e-02
7,18,9.9820272553697104e-02
203,18,-7.0731697782773850e-01
6,19,-2.8852919267065365e-03
7,19,-2.8870080727662760e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9907956110161900e-02
9,22,-9.9879658415875261e-02
204,22,-7.0700662028102901e-01
8,23,-9.9879658415875261e-02
9,23,9.9851368736560905e-02
204,23,-7.0720692790639217e-01
8,24,-2.8857413072695026e-03
9,24,-2.8865588894138421e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9958971268386473e-02
11,27,-9.9879630930979485e-02
205,27,-7.0682598847459921e-01
10,28,-9.9879630930979471e-02
11,28,9.9800353568301692e-02
205,28,-7.0738746243971951e-01
10,29,-2.8850040345901975e-03
11,29,-2.8872957650600763e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9856877975207953e-02
13,32,-9.9879659806022050e-02
206,32,-7.0718742876574625e-01
12,33,-9.9879659806022064e-02
13,33,9.9902446834393269e-02
206,33,-7.0702612440820911e-01
12,34,-2.8864793010846749e-03
13,34,-2.8858209159518707e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9900988085537420e-02
15,37,-9.9879659155104591e-02
207,37,-7.0703128520358727e-01
14,38,-9.9879659155104605e-02
15,38,9.9858334778413216e-02
207,38,-7.0718226910985515e-01
14,39,-2.8858419804228016e-03
15,39,-2.8864582412647115e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
