0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,1.9674358079984730e-02
1,2,-1.9468533093286843e-02
200,2,-7.0337887896778029e-01
0,3,-1.9468533093286843e-02
1,3,1.9264861362363668e-02
200,3,-7.1081513252183126e-01
0,4,-2.8709341998684875e-03
1,4,-2.9012862551911446e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,1.9877876312512928e-02
3,7,-1.9465336117739047e-02
201,7,-6.9965382608083704e-01
2,8,-1.9465336117739051e-02
3,8,1.9061357673205902e-02
201,8,-7.1448199672941093e-01
2,9,-2.8557299023707601e-03
3,9,-2.9162530478751432e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,1.9206711569836811e-02
5,12,-1.9467829313678516e-02
202,12,-7.1186470793554146e-01
4,13,-1.9467829313678516e-02
5,13,1.9732496987236260e-02
202,13,-7.0231662204154499e-01
4,14,-2.9055702364715942e-03
5,14,-2.8665984573124251e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,1.9214670211255100e-02
7,17,-1.9467935884850091e-02
203,17,-7.1172114954319787e-01
6,18,-1.9467935884850084e-02
7,18,1.9724539815137283e-02
203,18,-7.0246210238909623e-01
6,19,-2.9049842838497837e-03
7,19,-2.8671922546493690e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,1.9853199276461488e-02
9,22,-1.9465835652929017e-02
204,22,-7.0010652551686636e-01
8,23,-1.9465835652929017e-02
9,23,1.9086030034267544e-02
204,23,-7.1403841138183988e-01
8,24,-2.8575776551708798e-03
9,24,-2.9144424954360777e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,1.9172468986609237e-02
11,27,-1.9467338888157777e-02
205,27,-7.1248214166346691e-01
10,28,-1.9467338888157774e-02
11,28,1.9766743847705368e-02
205,28,-7.0169024349112863e-01
10,29,-2.9080903741365962e-03
11,29,-2.8640418101678685e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,1.9897378140488524e-02
13,32,-1.9464919202948877e-02
206,32,-6.9929585834543562e-01
12,33,-1.9464919202948874e-02
13,33,1.9041859530545428e-02
206,33,-7.1483235971864101e-01
12,34,-2.8542688095732033e-03
13,34,-2.9176831008924089e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,1.9565698572241490e-02
15,37,-1.9469381885176312e-02
207,37,-7.0535989100491481e-01
14,38,-1.9469381885176315e-02
15,38,1.9373539339331967e-02
207,38,-7.0884936634064555e-01
14,39,-2.8790199632853630e-03
15,39,-2.8932627197577336e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
