0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.3711936180172614e-02
1,2,-8.2835914858183118e-02
200,2,-7.0337775615343479e-01
0,3,-8.2835914858183118e-02
1,3,8.1969060847231850e-02
200,3,-7.1081624358800310e-01
0,4,-2.8709296169527917e-03
1,4,-2.9012907901551114e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.4577445069464505e-02
3,7,-8.2822318405674000e-02
201,7,-6.9965456476101717e-01
2,8,-8.2822318405673986e-02
3,8,8.1103613622485526e-02
201,8,-7.1448127337885603e-01
2,9,-2.8557329173919035e-03
3,9,-2.9162500954238988e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.1721629927793027e-02
5,12,-8.2832919295871943e-02
202,12,-7.1186586590398448e-01
4,13,-8.2832919295871929e-02
5,13,8.3959320502281720e-02
202,13,-7.0231544832843484e-01
4,14,-2.9055749628734027e-03
5,14,-2.8665936666466695e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.1755553275162929e-02
7,17,-8.2833373707320315e-02
203,17,-7.1172205178318348e-01
6,18,-8.2833373707320329e-02
7,18,8.3925403533671006e-02
203,18,-7.0246118825564718e-01
6,19,-2.9049879664619698e-03
7,19,-2.8671885234924340e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.4472534421023523e-02
9,22,-8.2824441934807286e-02
204,22,-7.0010688987736325e-01
8,23,-8.2824441934807300e-02
9,23,8.1208504383467078e-02
204,23,-7.1403805413034216e-01
8,24,-2.8575791423565812e-03
9,24,-2.9144410372666991e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.1576083652120435e-02
11,27,-8.2830834477695722e-02
205,27,-7.1248265846560455e-01
10,28,-8.2830834477695722e-02
11,28,8.4104885073054025e-02
205,28,-7.0168971874025943e-01
10,29,-2.9080924835330761e-03
11,29,-2.8640396683275861e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.4660328561667053e-02
13,32,-8.2820546719027735e-02
206,32,-6.9929700340779344e-01
12,33,-8.2820546719027735e-02
13,33,8.1020745789361692e-02
206,33,-7.1483123954180983e-01
12,34,-2.8542734832971129e-03
13,34,-2.9176785287420774e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.3250318386906663e-02
15,37,-8.2839527259108939e-02
207,37,-7.0535573183407330e-01
14,38,-8.2839527259108953e-02
15,38,8.2430763142786273e-02
207,38,-7.0885350501272049e-01
14,39,-2.8790029870778468e-03
15,39,-2.8932796122968147e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
