0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,5.5865218159863589e-02
1,2,-5.6826254536805822e-02
200,2,-7.1311107890910896e-01
0,3,-5.6826254536805822e-02
1,3,5.7803823399402487e-02
200,3,-7.0105106029239150e-01
0,4,-2.9106574649351352e-03
1,4,-2.8614328991526149e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,5.6462219912116446e-02
3,7,-5.6833322391413338e-02
201,7,-7.0941912204482349e-01
2,8,-5.6833322391413338e-02
3,8,5.7206863971587862e-02
201,8,-7.0478685379137995e-01
2,9,-2.8955882532441740e-03
3,9,-2.8766810358831800e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.7636389589414153e-02
5,12,-5.6828847581096187e-02
202,12,-7.0210073392401018e-01
4,13,-5.6828847581096194e-02
5,13,5.6032620023593820e-02
202,13,-7.1207763581183081e-01
4,14,-2.8657172813224873e-03
5,14,-2.9064393298442038e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.7659339746866003e-02
7,17,-5.6828521321837792e-02
203,17,-7.0195694787901330e-01
6,18,-5.6828521321837792e-02
7,18,5.6009674231521270e-02
203,18,-7.1221937864985130e-01
6,19,-2.8651303995061734e-03
7,19,-2.9070178720402061e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,5.6389215698861586e-02
9,22,-5.6832790472738946e-02
204,22,-7.0987159636492680e-01
8,23,-5.6832790472738946e-02
9,23,5.7279854541113166e-02
204,23,-7.0433111295349604e-01
8,24,-2.8974350872037796e-03
9,24,-2.8748208691979395e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.7535585898589620e-02
11,27,-5.6830186906733887e-02
205,27,-7.0273203581637655e-01
10,28,-5.6830186906733880e-02
11,28,5.6133436262330194e-02
205,28,-7.1145462668913118e-01
10,29,-2.8682940237403092e-03
11,29,-2.9038964354658383e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,5.6519901002884607e-02
13,32,-5.6833676342456112e-02
206,32,-7.0906141502477049e-01
12,33,-5.6833676342456126e-02
13,33,5.7149193634189237e-02
206,33,-7.0514672921532440e-01
12,34,-2.8941282245908964e-03
13,34,-2.8781499151645860e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.5552665476256660e-02
15,37,-5.6820091430972240e-02
207,37,-7.1503659398330166e-01
14,38,-5.6820091430972240e-02
15,38,5.8116433523858937e-02
207,38,-6.9908702553026913e-01
14,39,-2.9185167101359218e-03
15,39,-2.8534164307357892e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
