0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,4.9597030798229476e-02
1,2,-5.0450237134550525e-02
200,2,-7.1311107982042410e-01
0,3,-5.0450237134550532e-02
1,3,5.1318120983630332e-02
200,3,-7.0105105936539935e-01
0,4,-2.9106574686547887e-03
1,4,-2.8614328953689735e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,5.0127051110277487e-02
3,7,-5.0456511990094571e-02
201,7,-7.0941909974329243e-01
2,8,-5.0456511990094578e-02
3,8,5.0788138257041482e-02
201,8,-7.0478687623948877e-01
2,9,-2.8955881622175165e-03
3,9,-2.8766811275081142e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.1169475952783525e-02
5,12,-5.0452539204106105e-02
202,12,-7.0210071624784198e-01
4,13,-5.0452539204106105e-02
5,13,4.9745647473323315e-02
202,13,-7.1207765324033823e-01
4,14,-2.8657172091748617e-03
5,14,-2.9064394009809687e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.1189848047213438e-02
7,17,-5.0452249592842890e-02
203,17,-7.0195695143536208e-01
6,18,-5.0452249592842890e-02
7,18,4.9725279251284719e-02
203,18,-7.1221937514474620e-01
6,19,-2.8651304140218828e-03
7,19,-2.9070178577336545e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,5.0062237295961140e-02
9,22,-5.0456039751465308e-02
204,22,-7.0987157978161075e-01
8,23,-5.0456039751465308e-02
9,23,5.0852939958535112e-02
204,23,-7.0433112966726119e-01
8,24,-2.8974350195167752e-03
9,24,-2.8748209374173891e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.1079978622989318e-02
11,27,-5.0453728312416367e-02
205,27,-7.0273204646289433e-01
10,28,-5.0453728312416374e-02
11,28,4.9835155950465698e-02
205,28,-7.1145461617314176e-01
10,29,-2.8682940671954835e-03
11,29,-2.9038963925434322e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,5.0178261189322740e-02
13,32,-5.0456826228939648e-02
206,32,-7.0906138628320436e-01
12,33,-5.0456826228939648e-02
13,33,5.0736937724720169e-02
206,33,-7.0514675811645078e-01
12,34,-2.8941281072783816e-03
13,34,-2.8781500331283671e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,4.9319545180531381e-02
15,37,-5.0444765394427264e-02
207,37,-7.1503660776189659e-01
14,38,-5.0444765394427264e-02
15,38,5.1595657388651295e-02
207,38,-6.9908701143731722e-01
14,39,-2.9185167663750848e-03
15,39,-2.8534163732135361e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
