0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.1711554882923846e-02
1,2,-9.3289105733244435e-02
200,2,-7.1311054643275285e-01
0,3,-9.3289105733244421e-02
1,3,9.4893792386556472e-02
200,3,-7.0105160192840354e-01
0,4,-2.9106552915622529e-03
1,4,-2.8614351099118477e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.2691449718947383e-02
3,7,-9.3300706058484881e-02
201,7,-7.0941925172379527e-01
2,8,-9.3300706058484881e-02
3,8,9.3913967009973010e-02
201,8,-7.0478672326005853e-01
2,9,-2.8955887825460997e-03
3,9,-2.8766805031022764e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.4618940471671159e-02
5,12,-9.3293361936473182e-02
202,12,-7.0210121116887214e-01
4,13,-9.3293361936473182e-02
5,13,9.1986354296745204e-02
202,13,-7.1207716525331910e-01
4,14,-2.8657192292606990e-03
5,14,-2.9064374091972173e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.4656620725969046e-02
7,17,-9.3292826335481999e-02
203,17,-7.0195740994428979e-01
6,18,-9.3292826335482013e-02
7,18,9.1948681232337501e-02
203,18,-7.1221892324221803e-01
6,19,-2.8651322854868935e-03
7,19,-2.9070160132335394e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.2571644773170009e-02
9,22,-9.3299833123080086e-02
204,22,-7.0987156447248034e-01
8,23,-9.3299833123080073e-02
9,23,9.4033749558239635e-02
204,23,-7.0433114509681671e-01
8,24,-2.8974349570305286e-03
9,24,-2.8748210003951670e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.4453516021332062e-02
11,27,-9.3295559700870140e-02
205,27,-7.0273228229948703e-01
10,28,-9.3295559700870140e-02
11,28,9.2151799388101530e-02
205,28,-7.1145438322787358e-01
10,29,-2.8682950297938214e-03
11,29,-2.9038954417464195e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.2786102948310328e-02
13,32,-9.3301286933379524e-02
206,32,-7.0906169294540311e-01
12,33,-9.3301286933379510e-02
13,33,9.3819331417273749e-02
206,33,-7.0514644975168028e-01
12,34,-2.8941293589608255e-03
13,34,-2.8781487744966509e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.1198830379648946e-02
15,37,-9.3278997917633277e-02
207,37,-7.1503464414347695e-01
14,38,-9.3278997917633277e-02
15,38,9.5406612302995741e-02
207,38,-6.9908901984984084e-01
14,39,-2.9185087516060250e-03
15,39,-2.8534245708156736e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
