0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.3171506328910026e-02
1,2,-6.2510529209754306e-02
200,2,-7.0337829349829639e-01
0,3,-6.2510529209754293e-02
1,3,6.1856468037002843e-02
200,3,-7.1081571186589865e-01
0,4,-2.8709318101971248e-03
1,4,-2.9012886198608073e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.3824724403298227e-02
3,7,-6.2500268253146279e-02
201,7,-6.9965465653762204e-01
2,8,-6.2500268253146279e-02
3,8,6.1203296500460615e-02
201,8,-7.1448118350676104e-01
2,9,-2.8557332919902905e-03
3,9,-2.9162497285990211e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.1669738262783345e-02
5,12,-6.2508268810085477e-02
202,12,-7.1186539564990159e-01
4,13,-6.2508268810085477e-02
5,13,6.3358200953998328e-02
202,13,-7.0231592497693573e-01
4,14,-2.9055730434689826e-03
5,14,-2.8665956121507546e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.1695335436084554e-02
7,17,-6.2508611653058446e-02
203,17,-7.1172159505340793e-01
6,18,-6.2508611653058446e-02
7,18,6.3332608586605499e-02
203,18,-7.0246165100639679e-01
6,19,-2.9049861022588043e-03
7,19,-2.8671904122710037e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.3745539267857476e-02
9,22,-6.2501871035271953e-02
204,22,-7.0010707490118207e-01
8,23,-6.2501871035271939e-02
9,23,6.1282466628681261e-02
204,23,-7.1403787271636432e-01
8,24,-2.8575798975558420e-03
9,24,-2.9144402968014835e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.1559873267180383e-02
11,27,-6.2506695207647414e-02
205,27,-7.1248236428689937e-01
10,28,-6.2506695207647414e-02
11,28,6.3468079747732803e-02
205,28,-7.0169001744370707e-01
10,29,-2.9080912828036674e-03
11,29,-2.8640408875253314e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.3887286123590376e-02
13,32,-6.2498930967387199e-02
206,32,-6.9929700781778337e-01
12,33,-6.2498930967387185e-02
13,33,6.1140746603476369e-02
206,33,-7.1483123522765502e-01
12,34,-2.8542735012970716e-03
13,34,-2.9176785111332823e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.2822961401349853e-02
15,37,-6.2513255463694573e-02
207,37,-7.0535736610907873e-01
14,38,-6.2513255463694559e-02
15,38,6.2205076320792058e-02
207,38,-7.0885187879814704e-01
14,39,-2.8790096575880731e-03
15,39,-2.8932729746863109e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
