0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.5772349336878282e-02
1,2,-9.6405476312901098e-02
200,2,-7.0943248396599035e-01
0,3,-9.6405476312901126e-02
1,3,9.7042788732536245e-02
200,3,-7.0477340379291065e-01
0,4,-2.8956427916979163e-03
1,4,-2.8766261379302442e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.6780791834310709e-02
3,7,-9.6406844884036960e-02
201,7,-7.0573673573378903e-01
2,8,-9.6406844884036974e-02
3,8,9.6034342810571563e-02
201,8,-7.0847417725405926e-01
2,9,-2.8805581050358703e-03
3,9,-2.8917313357308505e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.6756527760456706e-02
5,12,-9.6406935628478810e-02
202,12,-7.0582588545754332e-01
4,13,-9.6406935628478796e-02
5,13,9.6058606611885117e-02
202,13,-7.0838536081576031e-01
4,14,-2.8809219814593572e-03
5,14,-2.8913688196561611e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.6796018904704323e-02
7,17,-9.6406784812377536e-02
203,17,-7.0568078349805952e-01
6,18,-9.6406784812377508e-02
7,18,9.6019115899903557e-02
203,18,-7.0852990889698131e-01
6,19,-2.8803297285635047e-03
7,19,-2.8919588118244102e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.5829479238659865e-02
9,22,-9.6405835322295311e-02
204,22,-7.0922362699795738e-01
8,23,-9.6405835322295338e-02
9,23,9.6985657837531866e-02
204,23,-7.0498357917604149e-01
8,24,-2.8947903142773736e-03
9,24,-2.8774839966369007e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.6586873301182735e-02
11,27,-9.6407401247115596e-02
205,27,-7.0644891266196363e-01
10,28,-9.6407401247115582e-02
11,28,9.6228262677476445e-02
205,28,-7.0776403822088141e-01
10,29,-2.8834649496406644e-03
11,29,-2.8888328090648186e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.6877331139164163e-02
13,32,-9.6406423378863904e-02
206,32,-7.0538192483436024e-01
12,33,-9.6406423378863917e-02
13,33,9.5937804638255991e-02
206,33,-7.0882744029627753e-01
12,34,-2.8791098972830997e-03
13,34,-2.8931732256990885e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.6122405769621805e-02
15,37,-9.6407144655023619e-02
207,37,-7.0815177241655347e-01
14,38,-9.6407144655023605e-02
15,38,9.6692727009044382e-02
207,38,-7.0606024333855111e-01
14,39,-2.8904153976185821e-03
15,39,-2.8818785442389807e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
