0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.9360974082922151e-02
1,2,-9.0898099047480488e-02
200,2,-7.1311057333505379e-01
0,3,-9.0898099047480474e-02
1,3,9.2461664560398171e-02
200,3,-7.0105157456334888e-01
0,4,-2.9106554013675632e-03
1,4,-2.8614349982177471e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.0315756987285112e-02
3,7,-9.0909402147481402e-02
201,7,-7.0941926774086217e-01
2,8,-9.0909402147481430e-02
3,8,9.1506949335274923e-02
201,8,-7.0478670713771197e-01
2,9,-2.8955888479218830e-03
3,9,-2.8766804372967803e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.2193854875829456e-02
5,12,-9.0902246217159033e-02
202,12,-7.0210119263886850e-01
4,13,-9.0902246217159047e-02
5,13,8.9628732614058154e-02
202,13,-7.1207718352372340e-01
4,14,-2.8657191536280314e-03
5,14,-2.9064374837702960e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.2230570286194302e-02
7,17,-9.0901724328513220e-02
203,17,-7.0195738786965678e-01
6,18,-9.0901724328513220e-02
7,18,8.9592024209069601e-02
203,18,-7.1221894499880312e-01
6,19,-2.8651321953863506e-03
7,19,-2.9070161020359276e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.0199022773729154e-02
9,22,-9.0908551581214705e-02
204,22,-7.0987158000417272e-01
8,23,-9.0908551581214705e-02
9,23,9.1623661725539318e-02
204,23,-7.0433112944294818e-01
8,24,-2.8974350204251913e-03
9,24,-2.8748209365018259e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.2032669883668067e-02
11,27,-9.0904387664530018e-02
205,27,-7.0273226527800881e-01
10,28,-9.0904387664530018e-02
11,28,8.9789937715689397e-02
205,28,-7.1145440004067617e-01
10,29,-2.8682949603183999e-03
11,29,-2.9038955103701035e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.0407984470539438e-02
13,32,-9.0909968140072697e-02
206,32,-7.0906170810603975e-01
12,33,-9.0909968140072697e-02
13,33,9.1414739036928386e-02
206,33,-7.0514643450686543e-01
12,34,-2.8941294208409750e-03
13,34,-2.8781487122729165e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.8861378661870966e-02
15,37,-9.0888249962631548e-02
207,37,-7.1503471736124435e-01
14,38,-9.0888249962631562e-02
15,38,9.2961352903410649e-02
207,38,-6.9908894496203089e-01
14,39,-2.9185090504540551e-03
15,39,-2.8534242651511430e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
