0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9945144905391456e-02
1,2,-9.9926371212116116e-02
200,2,-7.0704036037044049e-01
0,3,-9.9926371212116144e-02
1,3,9.9907601045290922e-02
200,3,-7.0717319576411930e-01
0,4,-2.8858790219201619e-03
1,4,-2.8864212072004835e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9886710006352436e-02
3,7,-9.9926365126789998e-02
201,7,-7.0724710044010353e-01
2,8,-9.9926365126789998e-02
3,8,9.9966035990348687e-02
201,8,-7.0696643408231619e-01
2,9,-2.8867228589391945e-03
3,9,-2.8855772819686341e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9869310200258937e-02
5,12,-9.9926356699606284e-02
202,12,-7.0730864845814767e-01
4,13,-9.9926356699606270e-02
5,13,9.9983435784570612e-02
202,13,-7.0690485626872601e-01
4,14,-2.8869740753393750e-03
5,14,-2.8853259439539803e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9900209265987583e-02
7,17,-9.9926369537439164e-02
203,17,-7.0719934592170330e-01
6,18,-9.9926369537439164e-02
7,18,9.9952536659324853e-02
203,18,-7.0701420433249784e-01
6,19,-2.8865279425375613e-03
7,19,-2.8857722625816205e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9870884923559194e-02
9,22,-9.9926357559814494e-02
204,22,-7.0730307834235862e-01
8,23,-9.9926357559814480e-02
9,23,9.9981861007986311e-02
204,23,-7.0691042952231486e-01
8,24,-2.8869513401728890e-03
9,24,-2.8853486919278122e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9919762075337037e-02
11,27,-9.9926372732976623e-02
205,27,-7.0713017099858810e-01
10,28,-9.9926372732976623e-02
11,28,9.9932983827975122e-02
205,28,-7.0708339060078862e-01
10,29,-2.8862455959126009e-03
11,29,-2.8860546555134195e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9986345956160017e-02
13,32,-9.9926354948936646e-02
206,32,-7.0689455649673494e-01
12,33,-9.9926354948936633e-02
13,33,9.9866399935837402e-02
206,33,-7.0731894220025260e-01
12,34,-2.8852839040683026e-03
13,34,-2.8870160906132726e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9864794651865221e-02
15,37,-9.9926352999489224e-02
207,37,-7.0732461674962155e-01
14,38,-9.9926352999489224e-02
15,38,9.9987949292719369e-02
207,38,-7.0688887849505810e-01
14,39,-2.8870392520392680e-03
15,39,-2.8852607285512542e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
