0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.8969211173270196e-02
1,2,-9.0499597941656379e-02
200,2,-7.1311057579553583e-01
0,3,-9.0499597941656379e-02
1,3,9.2056309363593644e-02
200,3,-7.0105157206054347e-01
0,4,-2.9106554114103470e-03
1,4,-2.8614349880022147e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.9919808208204374e-02
3,7,-9.0510851494747746e-02
201,7,-7.0941927045180830e-01
2,8,-9.0510851494747746e-02
3,8,9.1105779711358664e-02
201,8,-7.0478670440894664e-01
2,9,-2.8955888589869694e-03
3,9,-2.8766804261589627e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.1789673458843271e-02
5,12,-9.0503726936338610e-02
202,12,-7.0210119135640803e-01
4,13,-9.0503726936338610e-02
5,13,8.9235796149116892e-02
202,13,-7.1207718478821702e-01
4,14,-2.8657191483934990e-03
5,14,-2.9064374889314947e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.1826228476475993e-02
7,17,-9.0503207327407770e-02
203,17,-7.0195738434785937e-01
6,18,-9.0503207327407770e-02
7,18,8.9199248106395651e-02
203,18,-7.1221894846985911e-01
6,19,-2.8651321810116673e-03
7,19,-2.9070161162035031e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.9803585827641086e-02
9,22,-9.0510004657053195e-02
204,22,-7.0987158245952142e-01
8,23,-9.0510004657053181e-02
9,23,9.1221980364377786e-02
204,23,-7.0433112696828526e-01
8,24,-2.8974350304470228e-03
9,24,-2.8748209264011608e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.1629195139195652e-02
11,27,-9.0505858995655858e-02
205,27,-7.0273226387573484e-01
10,28,-9.0505858995655844e-02
11,28,8.9396294489959949e-02
205,28,-7.1145440142575855e-01
10,29,-2.8682949545948328e-03
11,29,-2.9038955160235009e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.0011631412112020e-02
13,32,-9.0511415006989074e-02
206,32,-7.0906171062428114e-01
12,33,-9.0511415006989074e-02
13,33,9.1013973617025762e-02
206,33,-7.0514643197464189e-01
12,34,-2.8941294311195112e-03
13,34,-2.8781487019373104e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.8471803974582014e-02
15,37,-9.0489791983034473e-02
207,37,-7.1503472762414866e-01
14,38,-9.0489791983034487e-02
15,38,9.2553809069897325e-02
207,38,-6.9908893446503617e-01
14,39,-2.9185090923434603e-03
15,39,-2.8534242223062665e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
