0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,5.8607544169023612e-02
1,2,-5.9615762016670987e-02
200,2,-7.1311111343640088e-01
0,3,-5.9615762016670987e-02
1,3,6.0641324102892497e-02
200,3,-7.0105102517113305e-01
0,4,-2.9106576058628574e-03
1,4,-2.8614327558005395e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,5.9233840787797060e-02
3,7,-5.9623176807042606e-02
201,7,-7.0941922156658399e-01
2,8,-5.9623176807042606e-02
3,8,6.0015071879252944e-02
201,8,-7.0478675361549037e-01
2,9,-2.8955886594554414e-03
3,9,-2.8766806270019980e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.0465670768483831e-02
5,12,-5.9618482370672569e-02
202,12,-7.0210070166740868e-01
4,13,-5.9618482370672569e-02
5,13,5.8783163983931463e-02
202,13,-7.1207766761648439e-01
4,14,-2.8657171496628891e-03
5,14,-2.9064394596591166e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.0489749737815485e-02
7,17,-5.9618140062876718e-02
203,17,-7.0195690232653418e-01
6,18,-5.9618140062876711e-02
7,18,5.8759089597204633e-02
203,18,-7.1221942354595791e-01
6,19,-2.8651302135776872e-03
7,19,-2.9070180552896205e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,5.9157256076923362e-02
9,22,-5.9622618780512351e-02
204,22,-7.0987167716220556e-01
8,23,-5.9622618780512358e-02
9,23,6.0091642276711668e-02
204,23,-7.0433103152063181e-01
8,24,-2.8974354169885906e-03
9,24,-2.8748205368189020e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.0359920949812282e-02
11,27,-5.9619887423947394e-02
205,27,-7.0273199069791592e-01
10,28,-5.9619887423947401e-02
11,28,5.8888926965289815e-02
205,28,-7.1145467125442663e-01
10,29,-2.8682938395833270e-03
11,29,-2.9038966173650033e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,5.9294349947780045e-02
13,32,-5.9623548130657837e-02
206,32,-7.0906153470383959e-01
12,33,-5.9623548130657837e-02
13,33,5.9954573999372533e-02
206,33,-7.0514660887182579e-01
12,34,-2.8941287130768928e-03
13,34,-2.8781494239666326e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.8279652282281103e-02
15,37,-5.9609296464444496e-02
207,37,-7.1503660817904402e-01
14,38,-5.9609296464444503e-02
15,38,6.0969276339803154e-02
207,38,-6.9908701101065251e-01
14,39,-2.9185167680777272e-03
15,39,-2.8534163714720477e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
