0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,5.4915116068138412e-02
1,2,-5.4340520590357738e-02
200,2,-7.0337824932864490e-01
0,3,-5.4340520590357717e-02
1,3,5.3771937299871245e-02
200,3,-7.1081575557339094e-01
0,4,-2.8709316299128330e-03
1,4,-2.9012887982587353e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,5.5482990505047604e-02
3,7,-5.4331600015224711e-02
201,7,-6.9965441009814111e-01
2,8,-5.4331600015224718e-02
3,8,5.3204103335882977e-02
201,8,-7.1448142483217991e-01
2,9,-2.8557322861148581e-03
3,9,-2.9162507136007310e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.3609616415124538e-02
5,12,-5.4338555657662727e-02
202,12,-7.1186541569488937e-01
4,13,-5.4338555657662720e-02
5,13,5.5077406413374178e-02
202,13,-7.0231590465939331e-01
4,14,-2.9055731252852594e-03
5,14,-2.8665955292220100e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.3631863889989799e-02
7,17,-5.4338853634463412e-02
203,17,-7.1172164220153233e-01
6,18,-5.4338853634463398e-02
7,18,5.5055163109085072e-02
203,18,-7.0246160323675610e-01
6,19,-2.9049862947001285e-03
7,19,-2.8671902172928785e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,5.5414145612905474e-02
9,22,-5.4332993543619451e-02
204,22,-7.0010688844848978e-01
8,23,-5.4332993543619451e-02
9,23,5.3272935182158310e-02
204,23,-7.1403805553133792e-01
8,24,-2.8575791365244448e-03
9,24,-2.9144410429850494e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.3514100050871545e-02
11,27,-5.4337187555909813e-02
205,27,-7.1248245221843898e-01
10,28,-5.4337187555909806e-02
11,28,5.5172934771945820e-02
205,28,-7.0168992815972497e-01
10,29,-2.9080916417079106e-03
11,29,-2.8640405231009150e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,5.5537385031283512e-02
13,32,-5.4330437265939897e-02
206,32,-6.9929669873674316e-01
12,33,-5.4330437265939904e-02
13,33,5.3149719091842670e-02
206,33,-7.1483153759182505e-01
12,34,-2.8542722397418055e-03
13,34,-2.9176797452727518e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.4612093919628256e-02
15,37,-5.4342890602936310e-02
207,37,-7.0535752600260415e-01
14,38,-5.4342890602936310e-02
15,38,5.4075014289486981e-02
207,38,-7.0885171969283223e-01
14,39,-2.8790103102147072e-03
15,39,-2.8932723252768629e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
