0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.1359114752542646e-02
1,2,-6.0717112842078917e-02
200,2,-7.0337836235543005e-01
0,3,-6.0717112842078931e-02
1,3,6.0081828213223658e-02
200,3,-7.1081564372922557e-01
0,4,-2.8709320912466501e-03
1,4,-2.9012883417519376e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.1993595110625022e-02
3,7,-6.0707146329746400e-02
201,7,-6.9965470810455099e-01
2,8,-6.0707146329746400e-02
3,8,5.9447393056087094e-02
201,8,-7.1448113300991745e-01
2,9,-2.8557335024675516e-03
3,9,-2.9162495224894554e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.9900457293756759e-02
5,12,-6.0714917351330618e-02
202,12,-7.1186531831573341e-01
4,13,-6.0714917351330618e-02
5,13,6.1540451534468049e-02
202,13,-7.0231600336261701e-01
4,14,-2.9055727278193165e-03
5,14,-2.8665959320923109e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.9925320632040951e-02
7,17,-6.0715250359483511e-02
203,17,-7.1172151455720023e-01
6,18,-6.0715250359483497e-02
7,18,6.1515592863490565e-02
203,18,-7.0246173256370703e-01
6,19,-2.9049857737028545e-03
7,19,-2.8671907451579843e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.1916680910451993e-02
9,22,-6.0708703134649364e-02
204,22,-7.0010713156927318e-01
8,23,-6.0708703134649357e-02
9,23,5.9524292680049599e-02
204,23,-7.1403781715385672e-01
8,24,-2.8575801288541727e-03
9,24,-2.9144400700157383e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.9793739610773125e-02
11,27,-6.0713388845127315e-02
205,27,-7.1248231414206686e-01
10,28,-6.0713388845127315e-02
11,28,6.1647182615677955e-02
205,28,-7.0169006835978887e-01
10,29,-2.9080910781308818e-03
11,29,-2.8640410953460738e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.2054362455066694e-02
13,32,-6.0705847408591036e-02
206,32,-6.9929705641551021e-01
12,33,-6.0705847408591036e-02
13,33,5.9386637196757533e-02
206,33,-7.1483118768601772e-01
12,34,-2.8542736996551403e-03
13,34,-2.9176783170857833e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.1020542271218545e-02
15,37,-6.0719760925620911e-02
207,37,-7.0535759368732398e-01
14,38,-6.0719760925620918e-02
15,38,6.0420462185953858e-02
207,38,-7.0885165234174907e-01
14,39,-2.8790105864788698e-03
15,39,-2.8932720503744825e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
