0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.6246907176120723e-02
1,2,-6.7386533095380882e-02
200,2,-7.1311105683958653e-01
0,3,-6.7386533095380868e-02
1,3,6.8545763661728931e-02
200,3,-7.0105108274157013e-01
0,4,-2.9106573748554519e-03
1,4,-2.8614329907819154e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.6954765182111575e-02
3,7,-6.7394913769966716e-02
201,7,-7.0941955608371643e-01
2,8,-6.7394913769966688e-02
3,8,6.7837955815499784e-02
201,8,-7.0478641689946220e-01
2,9,-2.8955900248314923e-03
3,9,-2.8766792526508625e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.8347220556299493e-02
5,12,-6.7389607913135099e-02
202,12,-7.0210072625910613e-01
4,13,-6.7389607913135086e-02
5,13,6.6445412377014429e-02
202,13,-7.1207764336934198e-01
4,14,-2.8657172500371644e-03
5,14,-2.9064393606911885e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.8374432123369216e-02
7,17,-6.7389221079396003e-02
203,17,-7.0195695884833553e-01
6,18,-6.7389221079396003e-02
7,18,6.6418205996852026e-02
203,18,-7.1221936783858675e-01
6,19,-2.8651304442789171e-03
7,19,-2.9070178279125957e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.6868216909342998e-02
9,22,-6.7394283073726358e-02
204,22,-7.0987191181611387e-01
8,23,-6.7394283073726372e-02
9,23,6.7924487909994558e-02
204,23,-7.0433079502073126e-01
8,24,-2.8974363747596450e-03
9,24,-2.8748195715131855e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.8227703147318131e-02
11,27,-6.7391195897023248e-02
205,27,-7.0273192740736001e-01
10,28,-6.7391195897023248e-02
11,28,6.6564944662210607e-02
205,28,-7.1145473376901280e-01
10,29,-2.8682935812545272e-03
11,29,-2.9038968725265796e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.7023142757330123e-02
13,32,-6.7395333451130579e-02
206,32,-7.0906196775894603e-01
12,33,-6.7395333451130579e-02
13,33,6.7769590981949596e-02
206,33,-7.0514617341215968e-01
12,34,-2.8941304806487560e-03
13,34,-2.8781476465802400e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.5876368616826081e-02
15,37,-6.7379227052040122e-02
207,37,-7.1503606860339186e-01
14,38,-6.7379227052040122e-02
15,38,6.8916370672119615e-02
207,38,-6.9908756289624074e-01
14,39,-2.9185145657281268e-03
15,39,-2.8534186240662856e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
