0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.0219722917509053e-02
1,2,-6.9484925702573350e-02
200,2,-7.0337791970837849e-01
0,3,-6.9484925702573336e-02
1,3,6.8757817594410575e-02
200,3,-7.1081608174457733e-01
0,4,-2.8709302845239906e-03
1,4,-2.9012901295697000e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.0945750141066272e-02
3,7,-6.9473520651576859e-02
201,7,-6.9965464797342414e-01
2,8,-6.9473520651576873e-02
3,8,6.8031842106512114e-02
201,8,-7.1448119189323933e-01
2,9,-2.8557332570343808e-03
3,9,-2.9162497628295449e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.8550267000697218e-02
5,12,-6.9482413058257086e-02
202,12,-7.1186569970120839e-01
4,13,-6.9482413058257086e-02
5,13,7.0427234431474278e-02
202,13,-7.0231561679127485e-01
4,14,-2.9055742844947248e-03
5,14,-2.8665943542500981e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.8578715331969159e-02
7,17,-6.9482794116062729e-02
203,17,-7.1172192322547079e-01
6,18,-6.9482794116062729e-02
7,18,7.0398791444326952e-02
203,18,-7.0246131850817017e-01
6,19,-2.9049874417366121e-03
7,19,-2.8671890551353850e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.0857745341621897e-02
9,22,-6.9475301962171332e-02
204,22,-7.0010698851444553e-01
8,23,-6.9475301962171332e-02
9,23,6.8119830224115357e-02
204,23,-7.1403795741769516e-01
8,24,-2.8575795449569171e-03
9,24,-2.9144406425212011e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.8428165705747418e-02
11,27,-6.9480664117580623e-02
205,27,-7.1248255950425043e-01
10,28,-6.9480664117580623e-02
11,28,7.0549351081240164e-02
205,28,-7.0168981922375950e-01
10,29,-2.9080920796091818e-03
11,29,-2.8640400784643210e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.1015277972772323e-02
13,32,-6.9472034464995017e-02
206,32,-6.9929707124298868e-01
12,33,-6.9472034464995031e-02
13,33,6.7962327410108991e-02
206,33,-7.1483117318075762e-01
12,34,-2.8542737601754604e-03
13,34,-2.9176782578806400e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.9832441309275101e-02
15,37,-6.9487955877278892e-02
207,37,-7.0535622352721528e-01
14,38,-6.9487955877278906e-02
15,38,6.9145169801779954e-02
207,38,-7.0885301574545401e-01
14,39,-2.8790049939886302e-03
15,39,-2.8932776152875640e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
