0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,1.7472539014116155e-02
1,2,-1.7773147807126272e-02
200,2,-7.1311172493847974e-01
0,3,-1.7773147807126272e-02
1,3,1.8078928467050649e-02
200,3,-7.0105040314892175e-01
0,4,-2.9106601017897097e-03
1,4,-2.8614302169343710e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,1.7659324693737405e-02
3,7,-1.7775359167084500e-02
201,7,-7.0941847065863251e-01
2,8,-1.7775359167084497e-02
3,8,1.7892156070436052e-02
201,8,-7.0478750945825297e-01
2,9,-2.8955855945250273e-03
3,9,-2.8766837120744984e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,1.8026563969283149e-02
5,12,-1.7773958905631278e-02
202,12,-7.0210002631839641e-01
4,13,-1.7773958905631278e-02
5,13,1.7524893580239641e-02
202,13,-7.1207833350250649e-01
4,14,-2.8657143931363083e-03
5,14,-2.9064421775612474e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,1.8033730851016790e-02
7,17,-1.7773856996746884e-02
203,17,-7.0195646180581972e-01
6,18,-1.7773856996746881e-02
7,18,1.7517728037013278e-02
203,18,-7.1221985771884699e-01
6,19,-2.8651284155339547e-03
7,19,-2.9070198274238619e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,1.7636480256872207e-02
9,22,-1.7775192754963191e-02
204,22,-7.0987117168119662e-01
8,23,-1.7775192754963195e-02
9,23,1.7914996239285365e-02
204,23,-7.0433154097765993e-01
8,24,-2.8974333538007990e-03
9,24,-2.8748226162353431e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,1.7995017079109631e-02
11,27,-1.7774378086660856e-02
205,27,-7.0273171345905638e-01
10,28,-1.7774378086660856e-02
11,28,1.7556444374500220e-02
205,28,-7.1145494509413498e-01
10,29,-2.8682927079961449e-03
11,29,-2.9038977350780986e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,1.7677377633634431e-02
13,32,-1.7775469905995156e-02
206,32,-7.0906051676877713e-01
12,33,-1.7775469905995163e-02
13,33,1.7874106495171217e-02
206,33,-7.0514763245691636e-01
12,34,-2.8941245582399032e-03
13,34,-2.8781536018649611e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,1.7374694960965241e-02
15,37,-1.7771217406112875e-02
207,37,-7.1503897954479734e-01
14,38,-1.7771217406112875e-02
15,38,1.8176789221615461e-02
207,38,-6.9908458553420760e-01
14,39,-2.9185264471216182e-03
15,39,-2.8534064715681909e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
