0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.8032175147284240e-02
1,2,-9.8548653359209107e-02
200,2,-7.0896212098553246e-01
0,3,-9.8548653359209121e-02
1,3,9.9067852613924215e-02
200,3,-7.0524656043662859e-01
0,4,-2.8937229427980883e-03
1,4,-2.8785573895372561e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.8931529823310327e-02
3,7,-9.8549274616324511e-02
201,7,-7.0573674250259499e-01
2,8,-9.8549274616324511e-02
3,8,9.8168496380770631e-02
201,8,-7.0847417051140693e-01
2,9,-2.8805581326636497e-03
3,9,-2.8917313082098208e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.8906727637948638e-02
5,12,-9.8549367372686394e-02
202,12,-7.0582588825664105e-01
4,13,-9.8549367372686381e-02
5,13,9.8193298287127001e-02
202,13,-7.0838535802677582e-01
4,14,-2.8809219928842460e-03
5,14,-2.8913688082725509e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.8947096278479252e-02
7,17,-9.8549213206163125e-02
203,17,-7.0568078668515588e-01
6,18,-9.8549213206163125e-02
7,18,9.8152930089229054e-02
203,18,-7.0852990572270103e-01
6,19,-2.8803297415720616e-03
7,19,-2.8919587988681639e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.8026672855260455e-02
9,22,-9.8548624355296197e-02
204,22,-7.0898180904041985e-01
8,23,-9.8548624355296210e-02
9,23,9.9073355031248436e-02
204,23,-7.0522676810354701e-01
8,24,-2.8938033022057920e-03
9,24,-2.8784766045042700e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.8733304080587614e-02
11,27,-9.8549843335357587e-02
205,27,-7.0644891151439282e-01
10,28,-9.8549843335357601e-02
11,28,9.8366723486700905e-02
205,28,-7.0776403936632004e-01
10,29,-2.8834649449567019e-03
11,29,-2.8888328137400784e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9030214822816917e-02
13,32,-9.8548843744380304e-02
206,32,-7.0538193045083919e-01
12,33,-9.8548843744380291e-02
13,33,9.8069812538835788e-02
206,33,-7.0882743470709941e-01
12,34,-2.8791099202075034e-03
13,34,-2.8931732028861165e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.8258513736614594e-02
15,37,-9.8549581060906596e-02
207,37,-7.0815177509121618e-01
14,38,-9.8549581060906583e-02
15,38,9.8841510602466598e-02
207,38,-7.0606024065596518e-01
14,39,-2.8904154085355729e-03
15,39,-2.8818785332896503e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
