0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.9350462571999245e-02
1,2,-8.8415432843201316e-02
200,2,-7.0337774469479919e-01
0,3,-8.8415432843201303e-02
1,3,8.7490187961270019e-02
200,3,-7.1081625492672729e-01
0,4,-2.8709295701828505e-03
1,4,-2.9012908364356182e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.0274264957891232e-02
3,7,-8.8400920640042652e-02
201,7,-6.9965456921998326e-01
2,8,-8.8400920640042679e-02
3,8,8.6566451398439284e-02
201,8,-7.1448126901242126e-01
2,9,-2.8557329355917648e-03
3,9,-2.9162500776017159e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.7226091529681138e-02
5,12,-8.8412235509218437e-02
202,12,-7.1186587519585109e-01
4,13,-8.8412235509218437e-02
5,13,8.9614509267306186e-02
202,13,-7.0231543891021297e-01
4,14,-2.9055750007993889e-03
5,14,-2.8665936282049474e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.7262299512680802e-02
7,17,-8.8412720525611985e-02
203,17,-7.1172206232856672e-01
6,18,-8.8412720525611985e-02
7,18,8.9578308094024575e-02
203,18,-7.0246117757123916e-01
6,19,-2.9049880095043507e-03
7,19,-2.8671884798826056e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.0162289358195022e-02
9,22,-8.8403187172890585e-02
204,22,-7.0010688852621739e-01
8,23,-8.8403187172890557e-02
9,23,8.6678405772033479e-02
204,23,-7.1403805545512677e-01
8,24,-2.8575791368417001e-03
9,24,-2.9144410426739835e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.7070742806203416e-02
11,27,-8.8410010279618492e-02
205,27,-7.1248266376862956e-01
10,28,-8.8410010279618492e-02
11,28,8.9769877524064998e-02
205,28,-7.0168971335566699e-01
10,29,-2.9080925051780766e-03
11,29,-2.8640396463496579e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.0362730993720913e-02
13,32,-8.8399029624391723e-02
206,32,-6.9929700859349653e-01
12,33,-8.8399029624391723e-02
13,33,8.6478002076731078e-02
206,33,-7.1483123446879893e-01
12,34,-2.8542735044632477e-03
13,34,-2.9176785080359106e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.8857764062495001e-02
15,37,-8.8419288582760866e-02
207,37,-7.0535567202421945e-01
14,38,-8.8419288582760880e-02
15,38,8.7982976794048706e-02
207,38,-7.0885356452744275e-01
14,39,-2.8790027429559943e-03
15,39,-2.8932798552140488e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
