0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.3308682235723057e-02
1,2,-6.4397774912137606e-02
200,2,-7.1311112307497604e-01
0,3,-6.4397774912137593e-02
1,3,6.5505603136599144e-02
200,3,-7.0105101536674652e-01
0,4,-2.9106576452039802e-03
1,4,-2.8614327157826355e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.3985189752300997e-02
3,7,-6.4405784307929315e-02
201,7,-7.0941937784251374e-01
2,8,-6.4405784307929329e-02
3,8,6.4829143562402936e-02
201,8,-7.0478659631234541e-01
2,9,-2.8955892973163790e-03
3,9,-2.8766799849483451e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.5315858316895431e-02
5,12,-6.4400713499109072e-02
202,12,-7.0210070094529686e-01
4,13,-6.4400713499109072e-02
5,13,6.3498390835989377e-02
202,13,-7.1207766832847863e-01
4,14,-2.8657171467154942e-03
5,14,-2.9064394625652155e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.5341868456858326e-02
7,17,-6.4400343740650429e-02
203,17,-7.0195690326527704e-01
6,18,-6.4400343740650415e-02
7,18,6.3472385651968916e-02
203,18,-7.1221942262074156e-01
6,19,-2.8651302174092907e-03
7,19,-2.9070180515132272e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.3902470008521589e-02
9,22,-6.4405181546980758e-02
204,22,-7.0987178890834646e-01
8,23,-6.4405181546980744e-02
9,23,6.4911847844792175e-02
204,23,-7.0433091889541810e-01
8,24,-2.8974358730952882e-03
9,24,-2.8748200771241523e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.5201634303640260e-02
11,27,-6.4402231152528799e-02
205,27,-7.0273194351152257e-01
10,28,-6.4402231152528813e-02
11,28,6.3612629065529142e-02
205,28,-7.1145471786229542e-01
10,29,-2.8682936469858031e-03
11,29,-2.9038968076012025e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.4050544309517260e-02
13,32,-6.4406185398056925e-02
206,32,-7.0906173636686842e-01
12,33,-6.4406185398056925e-02
13,33,6.4763801186190767e-02
206,33,-7.0514640608911960e-01
12,34,-2.8941295361912963e-03
13,34,-2.8781485962821175e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.2954525809065381e-02
15,37,-6.4390791629979405e-02
207,37,-7.1503641761938519e-01
14,38,-6.4390791629979419e-02
15,38,6.5859824904572400e-02
207,38,-6.9908720591785689e-01
14,39,-2.9185159902832014e-03
15,39,-2.8534171670116576e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
