0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.4072176732189641e-02
1,2,-8.5518334189120193e-02
200,2,-7.1311060073045562e-01
0,3,-8.5518334189120179e-02
1,3,8.6989367549964738e-02
200,3,-7.0105154669670955e-01
0,4,-2.9106555131855295e-03
1,4,-2.8614348844763623e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.4970458167327623e-02
3,7,-8.5528968436297051e-02
201,7,-7.0941926666775168e-01
2,8,-8.5528968436297051e-02
3,8,8.6091149789632393e-02
201,8,-7.0478670821787615e-01
2,9,-2.8955888435418403e-03
3,9,-2.8766804417056134e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.6737406514708931e-02
5,12,-8.5522235953713235e-02
202,12,-7.0210117127925165e-01
4,13,-8.5522235953713235e-02
5,13,8.4324089645017003e-02
202,13,-7.1207720458409773e-01
4,14,-2.8657190664459218e-03
5,14,-2.9064375697310076e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.6771951206328496e-02
7,17,-8.5521744916546197e-02
203,17,-7.0195735706068951e-01
6,18,-8.5521744916546197e-02
7,18,8.4289551541597368e-02
203,18,-7.1221897536387768e-01
6,19,-2.8651320696354639e-03
7,19,-2.9070162259750075e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.4860630069099913e-02
9,22,-8.5528168188923517e-02
204,22,-7.0987159024837443e-01
8,23,-8.5528168188923503e-02
9,23,8.6200957355564128e-02
204,23,-7.0433111911816315e-01
8,24,-2.8974350622382595e-03
9,24,-2.8748208943598463e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.6585759543799740e-02
11,27,-8.5524250688449918e-02
205,27,-7.0273225076538259e-01
10,28,-8.5524250688449932e-02
11,28,8.4475755532534308e-02
205,28,-7.1145441437538326e-01
10,29,-2.8682949010831907e-03
11,29,-2.9038955688791119e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.5057227311789191e-02
13,32,-8.5529500931110641e-02
206,32,-7.0906170659935097e-01
12,33,-8.5529500931110655e-02
13,33,8.6004396812861234e-02
206,33,-7.0514643602192018e-01
12,34,-2.8941294146912250e-03
13,34,-2.8781487184568137e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.3602122631388692e-02
15,37,-8.5509067318519150e-02
207,37,-7.1503485491317742e-01
14,38,-8.5509067318519150e-02
15,38,8.7459508963924376e-02
207,38,-6.9908880427259834e-01
14,39,-2.9185096118905167e-03
15,39,-2.8534236909085612e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
