0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,2.5307782735764631e-02
1,2,-2.5743169664172862e-02
200,2,-7.1311139228375353e-01
0,3,-2.5743169664172855e-02
1,3,2.6186046848815994e-02
200,3,-7.0105074152669344e-01
0,4,-2.9106587440153172e-03
1,4,-2.8614315980681330e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,2.5578309347796056e-02
3,7,-2.5746372268020963e-02
201,7,-7.0941840247217403e-01
2,8,-2.5746372268020963e-02
3,8,2.5915539449859491e-02
201,8,-7.0478757809273906e-01
2,9,-2.8955853162129517e-03
3,9,-2.8766839922152580e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,2.6110190685672406e-02
5,12,-2.5744344529713258e-02
202,12,-7.0210049981704015e-01
4,13,-2.5744344529713251e-02
5,13,2.5383624472274095e-02
202,13,-7.1207786663865780e-01
4,14,-2.8657163257838339e-03
5,14,-2.9064402719945182e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,2.6120588034094415e-02
7,17,-2.5744196704524897e-02
203,17,-7.0195670566586355e-01
6,18,-2.5744196704524897e-02
7,18,2.5373229082598946e-02
203,18,-7.1221961737284945e-01
6,19,-2.8651294108810723e-03
7,19,-2.9070188464197901e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,2.5545221904035215e-02
9,22,-2.5746131246440377e-02
204,22,-7.0987108800410570e-01
8,23,-2.5746131246440374e-02
9,23,2.5948620710717938e-02
204,23,-7.0433162531286864e-01
8,24,-2.8974330122616527e-03
9,24,-2.8748229604606849e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,2.6064514955254553e-02
11,27,-2.5744951411964197e-02
205,27,-7.0273194141391782e-01
10,28,-2.5744951411964194e-02
11,28,2.5429305872073319e-02
205,28,-7.1145471993418241e-01
10,29,-2.8682936384241508e-03
11,29,-2.9038968160578840e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,2.5604458845315918e-02
13,32,-2.5746532666550796e-02
206,32,-7.0906043391128870e-01
12,33,-2.5746532666550796e-02
13,33,2.5889394825895133e-02
206,33,-7.0514771577417401e-01
12,34,-2.8941242200460730e-03
13,34,-2.8781539419354008e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,2.5166114465245616e-02
15,37,-2.5740375328089548e-02
207,37,-7.1503794663388831e-01
14,38,-2.5740375328089555e-02
15,38,2.6327740142242675e-02
207,38,-6.9908564201647905e-01
14,39,-2.9185222311587243e-03
15,39,-2.8534107837407275e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
