0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.0928026076941823e-02
1,2,-9.2492103478634902e-02
200,2,-7.1311056236501280e-01
0,3,-9.2492103478634888e-02
1,3,9.4083084995857949e-02
200,3,-7.0105158572208881e-01
0,4,-2.9106553565918856e-03
1,4,-2.8614350437636245e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.1899551441744151e-02
3,7,-9.2503604756128330e-02
201,7,-7.0941925965985997e-01
2,8,-9.2503604756128344e-02
3,8,9.3111628496928028e-02
201,8,-7.0478671527183046e-01
2,9,-2.8955888149382004e-03
3,9,-2.8766804704972639e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.3810580173290137e-02
5,12,-9.2496323347792300e-02
202,12,-7.0210119909245228e-01
4,13,-9.2496323347792314e-02
5,13,9.1200478848496705e-02
202,13,-7.1207717716055208e-01
4,14,-2.8657191799691894e-03
5,14,-2.9064374577981683e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.3847938310996415e-02
7,17,-9.2495792323898152e-02
203,17,-7.0195739863666362e-01
6,18,-9.2495792323898179e-02
7,18,9.1163127838507163e-02
203,18,-7.1221893438692574e-01
6,19,-2.8651322393333173e-03
7,19,-2.9070160587221423e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.1780769903259549e-02
9,22,-9.2502739274985979e-02
204,22,-7.0987157289590519e-01
8,23,-9.2502739274985979e-02
9,23,9.3230387829554978e-02
204,23,-7.0433113660713143e-01
8,24,-2.8974349914118545e-03
9,24,-2.8748209657433904e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.3646568651525236e-02
11,27,-9.2498502344889391e-02
205,27,-7.0273227158274187e-01
10,28,-9.2498502344889377e-02
11,28,9.1364510833127660e-02
205,28,-7.1145439381323627e-01
10,29,-2.8682949860520043e-03
11,29,-2.9038954849519814e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.1993396057438059e-02
13,32,-9.2504180670998998e-02
206,32,-7.0906170072362928e-01
12,33,-9.2504180670999012e-02
13,33,9.3017801367720573e-02
206,33,-7.0514644193026632e-01
12,34,-2.8941293907086877e-03
13,34,-2.8781487425725122e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.0419675507529551e-02
15,37,-9.2482081840726163e-02
207,37,-7.1503468439839668e-01
14,38,-9.2482081840726149e-02
15,38,9.4591530146362235e-02
207,38,-6.9908897867673869e-01
14,39,-2.9185089159118197e-03
15,39,-2.8534244027621954e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
