0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,1.6250977479739609e-02
1,2,-1.6080968495210183e-02
200,2,-7.0337892343317721e-01
0,3,-1.6080968495210183e-02
1,3,1.5912738053224226e-02
200,3,-7.1081508852161024e-01
0,4,-2.8709343813599036e-03
1,4,-2.9012860755984059e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,1.6419094431726920e-02
3,7,-1.6078327591691709e-02
201,7,-6.9965361969437623e-01
2,8,-1.6078327591691709e-02
3,8,1.5744633129475535e-02
201,8,-7.1448219883252306e-01
2,9,-2.8557290599770424e-03
3,9,-2.9162538727858052e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,1.5864702491421731e-02
5,12,-1.6080387134531270e-02
202,12,-7.1186475046497344e-01
4,13,-1.6080387134531266e-02
5,13,1.6299004064918070e-02
202,13,-7.0231657893391730e-01
4,14,-2.9055704100611128e-03
5,14,-2.8665982813629244e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,1.5871275734161194e-02
7,17,-1.6080475152611542e-02
203,17,-7.1172120466386202e-01
6,18,-1.6080475152611545e-02
7,18,1.6292432030349538e-02
203,18,-7.0246204654189059e-01
6,19,-2.9049845088320865e-03
7,19,-2.8671920267015908e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,1.6398710038754295e-02
9,22,-1.6078740242022077e-02
204,22,-7.0010634616091039e-01
8,23,-1.6078740242022077e-02
9,23,1.5765013660187809e-02
204,23,-7.1403858723826641e-01
8,24,-2.8575769231057534e-03
9,24,-2.9144432132174104e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,1.5836419149160258e-02
11,27,-1.6079982054688257e-02
205,27,-7.1248216316637025e-01
10,28,-1.6079982054688257e-02
11,28,1.6327290938924585e-02
205,28,-7.0169022165751305e-01
10,29,-2.9080904619035487e-03
11,29,-2.8640417210510703e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,1.6435202902556817e-02
13,32,-1.6077983212143380e-02
206,32,-6.9929565184666631e-01
12,33,-1.6077983212143383e-02
13,33,1.5728527703771110e-02
206,33,-7.1483256172921072e-01
12,34,-2.8542679667210836e-03
13,34,-2.9176839254253465e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,1.6161218578626138e-02
15,37,-1.6081669453078040e-02
207,37,-7.0536007215269847e-01
14,38,-1.6081669453078037e-02
15,38,1.6002511886083814e-02
207,38,-7.0884918608455771e-01
14,39,-2.8790207026640718e-03
15,39,-2.8932619840185995e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
