0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.1133959867186189e-02
1,2,-8.2529575953920159e-02
200,2,-7.1311060079217892e-01
0,3,-8.2529575953920145e-02
1,3,8.3949198563505190e-02
200,3,-7.0105154663392455e-01
0,4,-2.9106555134374617e-03
1,4,-2.8614348842200968e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.2000847833501117e-02
3,7,-8.2539838554601092e-02
201,7,-7.0941926530817079e-01
2,8,-8.2539838554601105e-02
3,8,8.3082372056112658e-02
201,8,-7.0478670958639345e-01
2,9,-2.8955888379925306e-03
3,9,-2.8766804472913983e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.3706043153748827e-02
5,12,-8.2533341355015777e-02
202,12,-7.0210117161645202e-01
4,13,-8.2533341355015763e-02
5,13,8.1377068830167071e-02
202,13,-7.1207720425162135e-01
4,14,-2.8657190678222496e-03
5,14,-2.9064375683739612e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.3739380617783354e-02
7,17,-8.2532867478376931e-02
203,17,-7.0195735711480767e-01
6,18,-8.2532867478376945e-02
7,18,8.1343737724718368e-02
203,18,-7.1221897531053902e-01
6,19,-2.8651320698563545e-03
7,19,-2.9070162257572988e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.1894858001368004e-02
9,22,-8.2539066274818940e-02
204,22,-7.0987158926532790e-01
8,23,-8.2539066274818926e-02
9,23,8.3188342073993837e-02
204,23,-7.0433112010894250e-01
8,24,-2.8974350582258246e-03
9,24,-2.8748208984038437e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.3559696067176226e-02
11,27,-8.2535285688990392e-02
205,27,-7.0273225109617077e-01
10,28,-8.2535285688990365e-02
11,28,8.1523434195916900e-02
205,28,-7.1145441404865029e-01
10,29,-2.8682949024333468e-03
11,29,-2.9038955675455081e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.2084584591181786e-02
13,32,-8.2540352439278111e-02
206,32,-7.0906170487190745e-01
12,33,-8.2540352439278125e-02
13,33,8.2998650900551085e-02
206,33,-7.0514643775895502e-01
12,34,-2.8941294076404354e-03
13,34,-2.8781487255467517e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.0680333261219456e-02
15,37,-8.2520632911310565e-02
207,37,-7.1503485613682227e-01
14,38,-8.2520632911310551e-02
15,38,8.4402909368700652e-02
207,38,-6.9908880302104237e-01
14,39,-2.9185096168849855e-03
15,39,-2.8534236858001696e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
