0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,5.0484853682364050e-02
1,2,-4.9956613493298843e-02
200,2,-7.0337824898249446e-01
0,3,-4.9956613493298850e-02
1,3,4.9433900460934960e-02
200,3,-7.1081575591591961e-01
0,4,-2.8709316284999740e-03
1,4,-2.9012887996568114e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,5.1006916505134101e-02
3,7,-4.9948412553965385e-02
201,7,-6.9965439900251059e-01
2,8,-4.9948412553965378e-02
3,8,4.8911874851521500e-02
201,8,-7.1448143569755262e-01
2,9,-2.8557322408265706e-03
3,9,-2.9162507579491908e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,4.9284675660977849e-02
5,12,-4.9954807095094714e-02
202,12,-7.1186540979296398e-01
4,13,-4.9954807095094714e-02
5,13,5.0634050411007811e-02
202,13,-7.0231591064156862e-01
4,14,-2.9055731011957677e-03
5,14,-2.8665955536390521e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,4.9305126978587299e-02
7,17,-4.9955081014163627e-02
203,17,-7.1172164577319708e-01
6,18,-4.9955081014163627e-02
7,18,5.0613602926434527e-02
203,18,-7.0246159961800880e-01
6,19,-2.9049863092783521e-03
7,19,-2.8671902025224814e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,5.0943625236360597e-02
9,22,-4.9949693670125493e-02
204,22,-7.0010688036280266e-01
8,23,-4.9949693670125493e-02
9,23,4.8975154127009576e-02
204,23,-7.1403806345926990e-01
8,24,-2.8575791035216403e-03
9,24,-2.9144410753439553e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,4.9196863216327477e-02
11,27,-4.9953549338791259e-02
205,27,-7.1248245923449638e-01
10,28,-4.9953549338791259e-02
11,28,5.0721873883920555e-02
205,28,-7.0168992103575512e-01
10,29,-2.9080916703448797e-03
11,29,-2.8640404940234870e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,5.1056923208359514e-02
13,32,-4.9947343597824018e-02
206,32,-6.9929668447915150e-01
12,33,-4.9947343597824025e-02
13,33,4.8861877600776212e-02
206,33,-7.1483155153956801e-01
12,34,-2.8542721815475536e-03
13,34,-2.9176798022023148e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.0206276553701835e-02
15,37,-4.9958792236469818e-02
207,37,-7.0535753371763710e-01
14,38,-4.9958792236469825e-02
15,38,4.9712527856095909e-02
207,38,-7.0885171201582942e-01
14,39,-2.8790103417046377e-03
15,39,-2.8932722939421576e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
