0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.9207820293078038e-02
1,2,-3.8797577256749177e-02
200,2,-7.0337826472096932e-01
0,3,-3.8797577256749177e-02
1,3,3.8391626714815594e-02
200,3,-7.1081574034212114e-01
0,4,-2.8709316927386470e-03
1,4,-2.9012887360902869e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.9613269800317610e-02
3,7,-3.8791208177117474e-02
201,7,-6.9965439431387066e-01
2,8,-3.8791208177117481e-02
3,8,3.7986206122989627e-02
201,8,-7.1448144028889293e-01
2,9,-2.8557322216892648e-03
3,9,-2.9162507766893556e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,3.8275738088914574e-02
5,12,-3.8796174419392489e-02
202,12,-7.1186536581031257e-01
4,13,-3.8796174419392482e-02
5,13,3.9323687137880259e-02
202,13,-7.0231595522225598e-01
4,14,-2.9055729216747417e-03
5,14,-2.8665957356010414e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,3.8291617366309899e-02
7,17,-3.8796387096672463e-02
203,17,-7.1172163556771473e-01
6,18,-3.8796387096672463e-02
7,18,3.9307810828568907e-02
203,18,-7.0246160995802265e-01
6,19,-2.9049862676233220e-03
7,19,-2.8671902447266195e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.9564115728994112e-02
9,22,-3.8792203134306369e-02
204,22,-7.0010687992465248e-01
8,23,-3.8792203134306348e-02
9,23,3.8035350880102875e-02
204,23,-7.1403806388887148e-01
8,24,-2.8575791017332723e-03
9,24,-2.9144410770974311e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.8207536813724047e-02
11,27,-3.8795197560509330e-02
205,27,-7.1248245050332004e-01
10,28,-3.8795197560509323e-02
11,28,3.9391896973016399e-02
205,28,-7.0168992990122370e-01
10,29,-2.9080916347074253e-03
11,29,-2.8640405302090728e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.9652106692634054e-02
13,32,-3.8790377988616460e-02
206,32,-6.9929667596925504e-01
12,33,-3.8790377988616460e-02
13,33,3.7947376571022332e-02
206,33,-7.1483155986452540e-01
12,34,-2.8542721468132826e-03
13,34,-2.9176798361817331e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,3.8991465948483156e-02
15,37,-3.8799269126334489e-02
207,37,-7.0535758639463519e-01
14,38,-3.8799269126334496e-02
15,38,3.8608019681196273e-02
207,38,-7.0885165959849095e-01
14,39,-2.8790105567127935e-03
15,39,-2.8932720799938372e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
