0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,2.7125275750971029e-02
1,2,-2.6841467418960908e-02
200,2,-7.0337841648301580e-01
0,3,-2.6841467418960908e-02
1,3,2.6560628537660079e-02
200,3,-7.1081559016797402e-01
0,4,-2.8709323121755715e-03
1,4,-2.9012881231345843e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,2.7405847024650924e-02
3,7,-2.6837059792767615e-02
201,7,-6.9965364613238912e-01
2,8,-2.6837059792767615e-02
3,8,2.6280077301488118e-02
201,8,-7.1448217294321170e-01
2,9,-2.8557291678872991e-03
3,9,-2.9162537671151463e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,2.6480444103009936e-02
5,12,-2.6840496817279510e-02
202,12,-7.1186533102759597e-01
4,13,-2.6840496817279513e-02
5,13,2.7205445142685705e-02
202,13,-7.0231599047791249e-01
4,14,-2.9055727797044698e-03
5,14,-2.8665958795016802e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,2.6491433641636856e-02
7,17,-2.6840643996971069e-02
203,17,-7.1172155201621623e-01
6,18,-2.6840643996971069e-02
7,18,2.7194457646861632e-02
203,18,-7.0246169461090779e-01
6,19,-2.9049859265967977e-03
7,19,-2.8671905902485999e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,2.7371826976762978e-02
9,22,-2.6837748475257252e-02
204,22,-7.0010631325616424e-01
8,23,-2.6837748475257252e-02
9,23,2.6314090902029810e-02
204,23,-7.1403861950097747e-01
8,24,-2.8575767888006668e-03
9,24,-2.9144433449019452e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,2.6433256993555539e-02
11,27,-2.6839820946086133e-02
205,27,-7.1248245722143666e-01
10,28,-2.6839820946086133e-02
11,28,2.7252638166896832e-02
205,28,-7.0168992307977707e-01
10,29,-2.9080916621283094e-03
11,29,-2.8640405023664336e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,2.7432733900409803e-02
13,32,-2.6836484985851315e-02
206,32,-6.9929568491716443e-01
12,33,-2.6836484985851318e-02
13,33,2.6253195507614513e-02
206,33,-7.1483252937749975e-01
12,34,-2.8542681017027084e-03
13,34,-2.9176837933775467e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,2.6975532565405743e-02
15,37,-2.6842637870035130e-02
207,37,-7.0535855238639422e-01
14,38,-2.6842637870035133e-02
15,38,2.6710397879071736e-02
207,38,-7.0885069836699066e-01
14,39,-2.8790144995362995e-03
15,39,-2.8932681565999583e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
