0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.1184233458652622e-02
1,2,-3.1720686182011716e-02
200,2,-7.1311105234432104e-01
0,3,-3.1720686182011716e-02
1,3,3.2266367335653703e-02
200,3,-7.0105108731416643e-01
0,4,-2.9106573565074296e-03
1,4,-2.8614330094455737e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.1517519605554101e-02
3,7,-3.1724631726764943e-02
201,7,-7.0941868540298658e-01
2,8,-3.1724631726764943e-02
3,8,3.1933104850722469e-02
201,8,-7.0478729330280798e-01
2,9,-2.8955864710325948e-03
3,9,-2.8766828298073762e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,3.2172907393851702e-02
5,12,-3.1722133609608898e-02
202,12,-7.0210073408074347e-01
4,13,-3.1722133609608905e-02
5,13,3.1277675605350552e-02
202,13,-7.1207763565729354e-01
4,14,-2.8657172819622147e-03
5,14,-2.9064393292134397e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,3.2185713940380015e-02
7,17,-3.1721951544559153e-02
203,17,-7.0195699666864275e-01
6,18,-3.1721951544559153e-02
7,18,3.1264871478674350e-02
203,18,-7.1221933056323261e-01
6,19,-2.8651305986475179e-03
7,19,-2.9070176757682929e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.1476760071248736e-02
9,22,-3.1724334792652048e-02
204,22,-7.0987125140453278e-01
8,23,-3.1724334792652048e-02
9,23,3.1973856767919487e-02
204,23,-7.0433146062728347e-01
8,24,-2.8974336792021711e-03
9,24,-2.8748222882746229e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.2116632499017028e-02
11,27,-3.1722881295933050e-02
205,27,-7.0273210091114102e-01
10,28,-3.1722881295933050e-02
11,28,3.1333957498397735e-02
205,28,-7.1145456239243687e-01
10,29,-2.8682942894332252e-03
11,29,-2.9038961730303513e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.1549726845493994e-02
13,32,-3.1724829316149478e-02
206,32,-7.0906087391902850e-01
12,33,-3.1724829316149478e-02
13,33,3.1900903613768156e-02
206,33,-7.0514727332464622e-01
12,34,-2.8941260159960312e-03
13,34,-2.8781521360189606e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,3.1009740015020191e-02
15,37,-3.1717244955263416e-02
207,37,-7.1503683910529003e-01
14,38,-3.1717244955263423e-02
15,38,3.2440892025051321e-02
207,38,-6.9908677481577020e-01
14,39,-2.9185177106338333e-03
15,39,-2.8534154074113037e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
