0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9768370019486644e-02
1,2,-9.9836042950874657e-02
200,2,-7.0734647465559664e-01
0,3,-9.9836042950874684e-02
1,3,9.9903761784843240e-02
200,3,-7.0686700643918832e-01
0,4,-2.8871284679820234e-03
1,4,-2.8851714548538267e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9881137312729046e-02
3,7,-9.9836055747038563e-02
201,7,-7.0694715007362319e-01
2,8,-9.9836055747038563e-02
3,8,9.9790994529009552e-02
201,8,-7.0726637627048428e-01
2,9,-2.8854985717290710e-03
3,9,-2.8868015357978918e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9863761381797062e-02
5,12,-9.9836062079600552e-02
202,12,-7.0700869535827970e-01
4,13,-9.9836062079600552e-02
5,13,9.9808370460384682e-02
202,13,-7.0720485341079453e-01
4,14,-2.8857497769725670e-03
5,14,-2.8865504220848721e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9895453507347798e-02
7,17,-9.9836048229741167e-02
203,17,-7.0689643820497938e-01
6,18,-9.9836048229741153e-02
7,18,9.9776678278937450e-02
203,18,-7.0731706161601515e-01
6,19,-2.8852915845101164e-03
7,19,-2.8870084147592421e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9864356054812226e-02
9,22,-9.9836061884263277e-02
204,22,-7.0700658902272751e-01
8,23,-9.9836061884263291e-02
9,23,9.9807775730189091e-02
204,23,-7.0720695915583864e-01
8,24,-2.8857411796845986e-03
9,24,-2.8865590169626031e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9915480215496733e-02
11,27,-9.9836034302590096e-02
205,27,-7.0682549215173673e-01
10,28,-9.9836034302590096e-02
11,28,9.9756651559605336e-02
205,28,-7.0738795836828816e-01
10,29,-2.8850020087825955e-03
11,29,-2.8872977892583154e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9813554133000304e-02
13,32,-9.9836063336430456e-02
206,32,-7.0718649840939496e-01
12,33,-9.9836063336430469e-02
13,33,9.9858577615967156e-02
206,33,-7.0702705497559204e-01
12,34,-2.8864755037118126e-03
13,34,-2.8858247141860865e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9857381935938572e-02
15,37,-9.9836062626001504e-02
207,37,-7.0703128630347656e-01
14,38,-9.9836062626001518e-02
15,38,9.9814747867685738e-02
207,38,-7.0718226801020057e-01
14,39,-2.8858419849121459e-03
15,39,-2.8864582367763253e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
