0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9595993980939865e-02
1,2,-9.9577599084183926e-02
200,2,-7.0704147254485050e-01
0,3,-9.9577599084183913e-02
1,3,9.9559207584876214e-02
200,3,-7.0717208379687124e-01
0,4,-2.8858835614075495e-03
1,4,-2.8864166685586548e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9534956892143339e-02
3,7,-9.9577591677979138e-02
201,7,-7.0725817354262188e-01
2,8,-9.9577591677979166e-02
3,8,9.9620244725991694e-02
201,8,-7.0695535641025775e-01
2,9,-2.8867680552760043e-03
3,9,-2.8855320669806403e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9510989783349033e-02
5,12,-9.9577578535654257e-02
202,12,-7.0734324620208189e-01
4,13,-9.9577578535654257e-02
5,13,9.9644211846474415e-02
202,13,-7.0687023706780938e-01
4,14,-2.8871152906207388e-03
5,14,-2.8851846410930960e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9549934243842009e-02
7,17,-9.9577596946460942e-02
203,17,-7.0720500530269814e-01
6,18,-9.9577596946460914e-02
7,18,9.9605267335926895e-02
203,18,-7.0700854342420127e-01
6,19,-2.8865510420518258e-03
7,19,-2.8857491568334711e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9516739428242171e-02
9,22,-9.9577582194356043e-02
204,22,-7.0732283836177667e-01
8,23,-9.9577582194356029e-02
9,23,9.9638462158655933e-02
204,23,-7.0689065797465467e-01
8,24,-2.8870319933133708e-03
9,24,-2.8852679917332810e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9572262886618468e-02
11,27,-9.9577600647348691e-02
205,27,-7.0712573332720530e-01
10,28,-9.9577600647348677e-02
11,28,9.9582938694219761e-02
205,28,-7.0708782853791374e-01
10,29,-2.8862274829681814e-03
11,29,-2.8860727695425017e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9647834982809089e-02
13,32,-9.9577576012485389e-02
206,32,-7.0685736846749270e-01
12,33,-9.9577576012485389e-02
13,33,9.9507366579845186e-02
206,33,-7.0735610596305121e-01
12,34,-2.8851321161938444e-03
13,34,-2.8871677794410221e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9506729530939461e-02
15,37,-9.9577574592908558e-02
207,37,-7.0735836358782955e-01
14,38,-9.9577574592908571e-02
15,38,9.9648470093906566e-02
207,38,-7.0685510924258566e-01
14,39,-2.8871769942360355e-03
15,39,-2.8851228948676933e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
