0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.3092771083114678e-02
1,2,-8.4522081443017372e-02
200,2,-7.1311060086184852e-01
0,3,-8.4522081443017358e-02
1,3,8.5975977914061752e-02
200,3,-7.0105154656305668e-01
0,4,-2.9106555137218271e-03
1,4,-2.8614348839308404e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.3980588282691032e-02
3,7,-8.4532591811916982e-02
201,7,-7.0941926528614441e-01
2,8,-8.4532591811916968e-02
3,8,8.5088223654572387e-02
201,8,-7.0478670960856449e-01
2,9,-2.8955888379026268e-03
3,9,-2.8766804473818923e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.5726952052893990e-02
5,12,-8.4525937750166563e-02
202,12,-7.0210117140612882e-01
4,13,-8.4525937750166549e-02
5,13,8.3341749373484708e-02
202,13,-7.1207720445899825e-01
4,14,-2.8657190669637879e-03
5,14,-2.9064375692203974e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.5761094368039359e-02
7,17,-8.4525452433494644e-02
203,17,-7.0195735696091011e-01
6,18,-8.4525452433494644e-02
7,18,8.3307613571562855e-02
203,18,-7.1221897546221957e-01
6,19,-2.8651320692282011e-03
7,19,-2.9070162263764030e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.3872039546203037e-02
9,22,-8.4531800887072475e-02
204,22,-7.0987158924184790e-01
8,23,-8.4531800887072461e-02
9,23,8.5196752098478712e-02
204,23,-7.0433112013260735e-01
8,24,-2.8974350581299881e-03
9,24,-2.8748208985004348e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.5577071720993339e-02
11,27,-8.4527929026150792e-02
205,27,-7.0273225087929969e-01
10,28,-8.4527929026150778e-02
11,28,8.3491648425932444e-02
205,28,-7.1145441426286249e-01
10,29,-2.8682949015481586e-03
11,29,-2.9038955684198434e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.4066346689680382e-02
13,32,-8.4533118103418001e-02
206,32,-7.0906170485501852e-01
12,33,-8.4533118103418015e-02
13,33,8.5002481226695237e-02
206,33,-7.0514643777593777e-01
12,34,-2.8941294075715009e-03
13,34,-2.8781487256160690e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.2628192638350861e-02
15,37,-8.4512922512070723e-02
207,37,-7.1503485615317530e-01
14,38,-8.4512922512070737e-02
15,38,8.6440642636254325e-02
207,38,-6.9908880300431664e-01
14,39,-2.9185096169517324e-03
15,39,-2.8534236857319013e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
