0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.0370460779111235e-02
1,2,-6.1409016662477819e-02
200,2,-7.1311117515387146e-01
0,3,-6.1409016662477826e-02
1,3,6.2465438871675889e-02
200,3,-7.0105096239193931e-01
0,4,-2.9106578577709004e-03
1,4,-2.8614324995589325e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.1015576695464521e-02
3,7,-6.1416654468338432e-02
201,7,-7.0941939739406312e-01
2,8,-6.1416654468338432e-02
3,8,6.1820368672573109e-02
201,8,-7.0478657663227684e-01
2,9,-2.8955893771186215e-03
3,9,-2.8766799046215348e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.2284501378718618e-02
5,12,-6.1411818881396719e-02
202,12,-7.0210064168613395e-01
4,13,-6.1411818881396713e-02
5,13,6.0551363739585015e-02
202,13,-7.1207772675735248e-01
4,14,-2.8657169048413597e-03
5,14,-2.9064397010504150e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.2309305298878362e-02
7,17,-6.1411466265549455e-02
203,17,-7.0195683857514835e-01
6,18,-6.1411466265549455e-02
7,18,6.0526564544326693e-02
203,18,-7.1221948637873089e-01
6,19,-2.8651299533679489e-03
7,19,-2.9070183117499188e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.0936694307119871e-02
9,22,-6.1416079664459486e-02
204,22,-7.0987181843608127e-01
8,23,-6.1416079664459479e-02
9,23,6.1899236317952328e-02
204,23,-7.0433088913539155e-01
8,24,-2.8974359936166550e-03
9,24,-2.8748199556546559e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.2175574386475904e-02
11,27,-6.1413266166815736e-02
205,27,-7.0273190871843561e-01
10,28,-6.1413266166815736e-02
11,28,6.0660304283357488e-02
205,28,-7.1145475222880061e-01
10,29,-2.8682935049732031e-03
11,29,-2.9038969478726523e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.1077899561636152e-02
13,32,-6.1417036955461454e-02
206,32,-7.0906174747901685e-01
12,33,-6.1417036955461454e-02
13,33,6.1758057422750576e-02
206,33,-7.0514639491527087e-01
12,34,-2.8941295815470042e-03
13,34,-2.8781485506745716e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.0032715250261347e-02
15,37,-6.1402356817315762e-02
207,37,-7.1503661635337346e-01
14,38,-6.1402356817315755e-02
15,38,6.2803246646494976e-02
207,38,-6.9908700264982671e-01
14,39,-2.9185168014423373e-03
15,39,-2.8534163373462279e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
