0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,4.1957676414082067e-02
1,2,-4.2679465898725233e-02
200,2,-7.1311108974235660e-01
0,3,-4.2679465898725233e-02
1,3,4.3413672182978549e-02
200,3,-7.0105104927278195e-01
0,4,-2.9106575091524724e-03
1,4,-2.8614328541746166e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,4.2406060106880042e-02
3,7,-4.2684774276461397e-02
201,7,-7.0941909670494563e-01
2,8,-4.2684774276461404e-02
3,8,4.2965320297153928e-02
201,8,-7.0478687929780515e-01
2,9,-2.8955881498161011e-03
3,9,-2.8766811399910381e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,4.3287925626592685e-02
5,12,-4.2681413354408150e-02
202,12,-7.0210068193976261e-01
4,13,-4.2681413354408150e-02
5,13,4.2083398997773649e-02
202,13,-7.1207768706772445e-01
4,14,-2.8657170691418848e-03
5,14,-2.9064395390519331e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,4.3305156467774282e-02
7,17,-4.2681168395292471e-02
203,17,-7.0195694522007535e-01
6,18,-4.2681168395292471e-02
7,18,4.2066171425634367e-02
203,18,-7.1221938127047657e-01
6,19,-2.8651303886533652e-03
7,19,-2.9070178827366355e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,4.2351229153701722e-02
9,22,-4.2684374774172557e-02
204,22,-7.0987157929904232e-01
8,23,-4.2684374774172557e-02
9,23,4.3020141003458287e-02
204,23,-7.0433113015362547e-01
8,24,-2.8974350175471082e-03
9,24,-2.8748209394025494e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,4.3212210024013965e-02
11,27,-4.2682419353491076e-02
205,27,-7.0273204056067107e-01
10,28,-4.2682419353491076e-02
11,28,4.2159124026631828e-02
205,28,-7.1145462200300258e-01
10,29,-2.8682940431047767e-03
11,29,-2.9038964163387825e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,4.2449382643268710e-02
13,32,-4.2685040114518298e-02
206,32,-7.0906138104633198e-01
12,33,-4.2685040114518305e-02
13,33,4.2922005836684610e-02
206,33,-7.0514676338239546e-01
12,34,-2.8941280859033926e-03
13,34,-2.8781500546220190e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,4.1722928255138680e-02
15,37,-4.2674836743003437e-02
207,37,-7.1503664286492563e-01
14,38,-4.2674836743003444e-02
15,38,4.3648463020274780e-02
207,38,-6.9908697553341437e-01
14,39,-2.9185169096527541e-03
15,39,-2.8534162266669939e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
