0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.9684419755366387e-02
1,2,-7.8850544815156590e-02
200,2,-7.0337775426679905e-01
0,3,-7.8850544815156604e-02
1,3,7.8025396140608799e-02
200,3,-7.1081624545489552e-01
0,4,-2.8709296092522376e-03
1,4,-2.9012907977750803e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.0508288192118943e-02
3,7,-7.8837602499879020e-02
201,7,-6.9965456025615114e-01
2,8,-7.8837602499879034e-02
3,8,7.7201586414271328e-02
201,8,-7.1448127779023851e-01
2,9,-2.8557328990046951e-03
3,9,-2.9162501134295414e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,7.7789869352172275e-02
5,12,-7.8847693368496716e-02
202,12,-7.1186586852155720e-01
4,13,-7.8847693368496702e-02
5,13,7.9919902184009378e-02
202,13,-7.0231544567526727e-01
4,14,-2.9055749735573729e-03
5,14,-2.8665936558174140e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,7.7822160575111210e-02
7,17,-7.8848125917045736e-02
203,17,-7.1172205447610659e-01
6,18,-7.8848125917045736e-02
7,18,7.9887617032038644e-02
203,18,-7.0246118552722181e-01
6,19,-2.9049879774534926e-03
7,19,-2.8671885123560041e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.0408424787650756e-02
9,22,-7.8839623867606734e-02
204,22,-7.0010688617926797e-01
8,23,-7.8839623867606734e-02
9,23,7.7301430888623901e-02
204,23,-7.1403805775628615e-01
8,24,-2.8575791272623147e-03
9,24,-2.9144410520664707e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,7.7651325160641410e-02
11,27,-7.8845708859113059e-02
205,27,-7.1248266283690287e-01
10,28,-7.8845708859113059e-02
11,28,8.0058463814175890e-02
205,28,-7.0168971430172478e-01
10,29,-2.9080925013751104e-03
11,29,-2.8640396502111181e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.0587184203238404e-02
13,32,-7.8835916046617507e-02
206,32,-6.9929699809183754e-01
12,33,-7.8835916046617521e-02
13,33,7.7122705308018069e-02
206,33,-7.1483124474224313e-01
12,34,-2.8542734615993335e-03
13,34,-2.9176785499683360e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,7.9245011149984779e-02
15,37,-7.8853983377127068e-02
207,37,-7.0535572972383476e-01
14,38,-7.8853983377127096e-02
15,38,7.8464885097582926e-02
207,38,-7.0885350711254613e-01
14,39,-2.8790029784646282e-03
15,39,-2.8932796208675318e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
