0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,2.7658370062972028e-02
1,2,-2.8134176372298356e-02
200,2,-7.1311115104893652e-01
0,3,-2.8134176372298363e-02
1,3,2.8618167966711260e-02
200,3,-7.0105098691155188e-01
0,4,-2.9106577593834108e-03
1,4,-2.8614325996389840e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,2.7954001818972965e-02
3,7,-2.8137676088695204e-02
201,7,-7.0941842504977048e-01
2,8,-2.8137676088695197e-02
3,8,2.8322557206638201e-02
201,8,-7.0478755536679505e-01
2,9,-2.8955854083664067e-03
3,9,-2.8766838994563029e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,2.8535269829013745e-02
5,12,-2.8135460248034063e-02
202,12,-7.0210070062820140e-01
4,13,-2.8135460248034063e-02
5,13,2.7741252425930382e-02
202,13,-7.1207766864113109e-01
4,14,-2.8657171454212270e-03
5,14,-2.9064394638413480e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,2.8546629920650525e-02
7,17,-2.8135298743939951e-02
203,17,-7.0195694393785468e-01
6,18,-2.8135298743939954e-02
7,18,2.7729894478300994e-02
203,18,-7.1221938253422146e-01
6,19,-2.8651303834198115e-03
7,19,-2.9070178878947781e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,2.7917845716076379e-02
9,22,-2.8137412714356408e-02
204,22,-7.0987105452657095e-01
8,23,-2.8137412714356408e-02
9,23,2.8358706553139226e-02
204,23,-7.0433165905369777e-01
8,24,-2.8974328756186537e-03
9,24,-2.8748230981783546e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,2.8485356231191621e-02
11,27,-2.8136123418044098e-02
205,27,-7.0273208570509682e-01
10,28,-2.8136123418044102e-02
11,28,2.7791172227944898e-02
205,28,-7.1145457741205409e-01
10,29,-2.8682942273677388e-03
11,29,-2.9038962343349113e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,2.7982576344379027e-02
13,32,-2.8137851365971321e-02
206,32,-7.0906050308407809e-01
12,33,-2.8137851365971325e-02
13,33,2.8293988007024033e-02
206,33,-7.0514764621755210e-01
12,34,-2.8941245023839887e-03
13,34,-2.8781536580308217e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,2.7503576565518686e-02
15,37,-2.8131123427928884e-02
207,37,-7.1503729929124515e-01
14,38,-2.8131123427928884e-02
15,38,2.8772988975895603e-02
207,38,-6.9908630413009953e-01
14,39,-2.9185195889438542e-03
15,39,-2.8534134862453009e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
