0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.2434874965184998e-02
1,2,-7.1676878951761683e-02
200,2,-7.0337782610473976e-01
0,3,-7.1676878951761697e-02
1,3,7.0926815000851656e-02
200,3,-7.1081617436871158e-01
0,4,-2.8709299024683222e-03
1,4,-2.9012905076273906e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.3183796399533901e-02
3,7,-7.1665114111069031e-02
201,7,-6.9965459802960639e-01
2,8,-7.1665114111069017e-02
3,8,7.0177946939430053e-02
201,8,-7.1448124080064568e-01
2,9,-2.8557330531820634e-03
3,9,-2.9162499624516116e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,7.0712711583439114e-02
5,12,-7.1674286911537544e-02
202,12,-7.1186581905835977e-01
4,13,-7.1674286911537557e-02
5,13,7.2648938065621144e-02
202,13,-7.0231549581108532e-01
4,14,-2.9055747716667710e-03
5,14,-2.8665938604534062e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,7.0742064169122570e-02
7,17,-7.1674680090630910e-02
203,17,-7.1172200913916273e-01
6,18,-7.1674680090630938e-02
7,18,7.2619590994866506e-02
203,18,-7.0246123146186068e-01
6,19,-2.9049877924047425e-03
7,19,-2.8671886998443258e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.3093017455478221e-02
9,22,-7.1666951586789485e-02
204,22,-7.0010692847886591e-01
8,23,-7.1666951586789485e-02
9,23,7.0268708674829455e-02
204,23,-7.1403801628196806e-01
8,24,-2.8575792999137352e-03
9,24,-2.9144408827835398e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,7.0586768788598847e-02
11,27,-7.1672482917387745e-02
205,27,-7.1248262847655619e-01
10,28,-7.1672482917387759e-02
11,28,7.2774896708020842e-02
205,28,-7.0168974919057925e-01
10,29,-2.9080923611287971e-03
11,29,-2.8640397926146060e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.3255515584420117e-02
13,32,-7.1663581074321622e-02
206,32,-6.9929703101686125e-01
12,33,-7.1663581074321622e-02
13,33,7.0106241303803052e-02
206,33,-7.1483121253272297e-01
12,34,-2.8542735959871854e-03
13,34,-2.9176784185009066e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,7.2035421474645339e-02
15,37,-7.1680004621818325e-02
207,37,-7.0535590679901594e-01
14,38,-7.1680004621818325e-02
15,38,7.1326341366550472e-02
207,38,-7.0885333091108349e-01
14,39,-2.8790037012204699e-03
15,39,-2.8932789016778882e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
