0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.2103317855563360e-02
1,2,-9.3687606823841280e-02
200,2,-7.1311054387377926e-01
0,3,-9.3687606823841280e-02
1,3,9.5299147487209523e-02
200,3,-7.0105160453139448e-01
0,4,-2.9106552811174629e-03
1,4,-2.8614351205363004e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.3087394167714360e-02
3,7,-9.3699256665743746e-02
201,7,-7.0941926539476741e-01
2,8,-9.3699256665743746e-02
3,8,9.4315140929768809e-02
201,8,-7.0478670949922750e-01
2,9,-2.8955888383459861e-03
3,9,-2.8766804469356191e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.5023122893971496e-02
5,12,-9.3691881186376932e-02
202,12,-7.0210120844500179e-01
4,13,-9.3691881186376919e-02
5,13,9.2379289723376307e-02
202,13,-7.1207716793902875e-01
4,14,-2.8657192181428611e-03
5,14,-2.9064374201592975e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.5060963763216794e-02
7,17,-9.3691343302008748e-02
203,17,-7.0195740852295274e-01
6,18,-9.3691343302008762e-02
7,18,9.2341456074438305e-02
203,18,-7.1221892464307679e-01
6,19,-2.8651322796855181e-03
7,19,-2.9070160189513302e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.2967078257870775e-02
9,22,-9.3698380003176596e-02
204,22,-7.0987157511269960e-01
8,23,-9.3698380003176596e-02
9,23,9.4435434346635566e-02
204,23,-7.0433113437289885e-01
8,24,-2.8974350004599947e-03
9,24,-2.8748209566240735e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.4856993008976070e-02
11,27,-9.3694088325476418e-02
205,27,-7.0273227500201230e-01
10,28,-9.3694088325476432e-02
11,28,9.2545440337872403e-02
205,28,-7.1145439043588443e-01
10,29,-2.8682950000082099e-03
11,29,-2.9038954711668717e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.3182450851551635e-02
13,32,-9.3699840020723568e-02
206,32,-7.0906170991054385e-01
12,33,-9.3699840020723582e-02
13,33,9.4220101957781965e-02
206,33,-7.0514643269234212e-01
12,34,-2.8941294282062982e-03
13,34,-2.8781487048666989e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.1588406687724028e-02
15,37,-9.3677455917619307e-02
207,37,-7.1503462843318155e-01
14,38,-9.3677455917619307e-02
15,38,9.5814154482651598e-02
207,38,-6.9908903591847438e-01
14,39,-2.9185086874823703e-03
15,39,-2.8534246364019327e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
