0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,1.4534332868991326e-02
1,2,-1.4784389797182253e-02
200,2,-7.1311169939460795e-01
0,3,-1.4784389797182249e-02
1,3,1.5038748846970339e-02
200,3,-7.0105042913226623e-01
0,4,-2.9106599975290085e-03
1,4,-2.8614303229888382e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,1.4689721820388638e-02
3,7,-1.4786229375284541e-02
201,7,-7.0941812532670656e-01
2,8,-1.4786229375284541e-02
3,8,1.4883370959079410e-02
201,8,-7.0478785705908775e-01
2,9,-2.8955841850069621e-03
3,9,-2.8766851308534161e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,1.4995180719095180e-02
5,12,-1.4785064635055665e-02
202,12,-7.0210027683455400e-01
4,13,-1.4785064635055665e-02
5,13,1.4577892748195178e-02
202,13,-7.1207808649672855e-01
4,14,-2.8657154156512374e-03
5,14,-2.9064411693743987e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,1.5001146979416447e-02
7,17,-1.4784979798713360e-02
203,17,-7.0195660220095590e-01
6,18,-1.4784979798713365e-02
7,18,1.4571927596490069e-02
203,18,-7.1221971934683825e-01
6,19,-2.8651289885753268e-03
7,19,-2.9070192626401525e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,1.4670716482351459e-02
9,22,-1.4786090946576265e-02
204,22,-7.0987088502565709e-01
8,23,-1.4786090946576264e-02
9,23,1.4902372746650086e-02
204,23,-7.0433182988765342e-01
8,24,-2.8974321837781890e-03
9,24,-2.8748237954598064e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,1.4968940456796302e-02
11,27,-1.4785413287596739e-02
205,27,-7.0273192388190642e-01
10,28,-1.4785413287596737e-02
11,28,1.4604136259075577e-02
205,28,-7.1145473725124264e-01
10,29,-2.8682935668649209e-03
11,29,-2.9038968867397623e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,1.4704741502209281e-02
13,32,-1.4786321491819323e-02
206,32,-7.0906011046024364e-01
12,33,-1.4786321491819318e-02
13,33,1.4868354076580652e-02
206,33,-7.0514804101983231e-01
12,34,-2.8941228998377259e-03
13,34,-2.8781552694686998e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,1.4452931918274986e-02
15,37,-1.4782783632662928e-02
207,37,-7.1503919861585596e-01
14,38,-1.4782783632662925e-02
15,38,1.5120163380400758e-02
207,38,-6.9908436146347519e-01
14,39,-2.9185273412892045e-03
15,39,-2.8534055569937730e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
