0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.0951425789017453e-02
1,2,-3.0627568701561629e-02
200,2,-7.0337822814419670e-01
0,3,-3.0627568701561636e-02
1,3,3.0307100259714930e-02
200,3,-7.1081577653617845e-01
0,4,-2.8709315434456975e-03
1,4,-2.9012888838211332e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.1271535395465566e-02
3,7,-3.0622539970414871e-02
201,7,-6.9965389327355820e-01
2,8,-3.0622539970414867e-02
3,8,2.9987013505439534e-02
201,8,-7.1448193093118340e-01
2,9,-2.8557301766267648e-03
3,9,-2.9162527793109494e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,3.0215612687773188e-02
5,12,-3.0626461236188018e-02
202,12,-7.1186543435600014e-01
4,13,-3.0626461236188021e-02
5,13,3.1042896185629332e-02
202,13,-7.0231588574454396e-01
4,14,-2.9055732014530585e-03
5,14,-2.8665954520185432e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,3.0228148145256723e-02
7,17,-3.0626629126683381e-02
203,17,-7.1172170357119868e-01
6,18,-3.0626629126683375e-02
7,18,3.1030363062799680e-02
203,18,-7.0246154105809289e-01
6,19,-2.9049865451885627e-03
7,19,-2.8671899635024168e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.1232723752120523e-02
9,22,-3.0623325629156685e-02
204,22,-7.0010647776755308e-01
8,23,-3.0623325629156678e-02
9,23,3.0025817793931420e-02
204,23,-7.1403845819949396e-01
8,24,-2.8575774602757234e-03
9,24,-2.9144426865285434e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.0161773241100386e-02
11,27,-3.0625690072018031e-02
205,27,-7.1248251921974970e-01
10,28,-3.0625690072018031e-02
11,28,3.1096742386127883e-02
205,28,-7.0168986012787660e-01
10,29,-2.9080919151826482e-03
11,29,-2.8640402454199010e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.1302204764979996e-02
13,32,-3.0621884325259138e-02
206,32,-6.9929604904576403e-01
12,33,-3.0621884325259138e-02
13,33,2.9956349933491645e-02
206,33,-7.1483217316303316e-01
12,34,-2.8542695879418905e-03
13,34,-2.9176823394409480e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,3.0780605002038695e-02
15,37,-3.0628904249507028e-02
207,37,-7.0535785340949431e-01
14,38,-3.0628904249507028e-02
15,38,3.0477951146942499e-02
207,38,-7.0885139389970186e-01
14,39,-2.8790116465693613e-03
15,39,-2.8932709955089837e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
