0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.9762792221794138e-02
1,2,-8.1134822117901378e-02
200,2,-7.1311059986470815e-01
0,3,-8.1134822117901378e-02
1,3,8.2530452818135147e-02
200,3,-7.0105154757734911e-01
0,4,-2.9106555096518666e-03
1,4,-2.8614348880708091e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.0615030012522459e-02
3,7,-8.1144911278897600e-02
201,7,-7.0941926318642101e-01
2,8,-8.1144911278897586e-02
3,8,8.1678275446121468e-02
201,8,-7.0478671172208940e-01
2,9,-2.8955888293323274e-03
3,9,-2.8766804560085247e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.2291406697385161e-02
5,12,-8.1138523883874075e-02
202,12,-7.0210117277566508e-01
4,13,-8.1138523883874075e-02
5,13,8.0001792681266615e-02
202,13,-7.1207720310864875e-01
4,14,-2.8657190725537318e-03
5,14,-2.9064375637087672e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.2324180802203523e-02
7,17,-8.1138058015167130e-02
203,17,-7.0195735807413950e-01
6,18,-8.1138058015167130e-02
7,18,7.9969024827471008e-02
203,18,-7.1221897436502934e-01
6,19,-2.8651320737719944e-03
7,19,-2.9070162218980755e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.0510831321910337e-02
9,22,-8.1144152050361490e-02
204,22,-7.0987158754230062e-01
8,23,-8.1144152050361490e-02
9,23,8.1782454656884218e-02
204,23,-7.0433112184552371e-01
8,24,-2.8974350511930605e-03
9,24,-2.8748209054919303e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.2147532622237979e-02
11,27,-8.1140435359604496e-02
205,27,-7.0273225339323775e-01
10,28,-8.1140435359604496e-02
11,28,8.0145684723388483e-02
205,28,-7.1145441177974456e-01
10,29,-2.8682949118091303e-03
11,29,-2.9038955582846681e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.0697351685715873e-02
13,32,-8.1145416478739921e-02
206,32,-7.0906170244130029e-01
12,33,-8.1145416478739921e-02
13,33,8.1595969111260019e-02
206,33,-7.0514644020305806e-01
12,34,-2.8941293977195895e-03
13,34,-2.8781487355226823e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,7.9316832041246954e-02
15,37,-8.1126030201196006e-02
207,37,-7.1503485465408467e-01
14,38,-8.1126030201196020e-02
15,38,8.2976495742831058e-02
207,38,-6.9908880453760092e-01
14,39,-2.9185096108329954e-03
15,39,-2.8534236919902046e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
