0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,4.5875294262449698e-02
1,2,-4.6664476791962478e-02
200,2,-7.1311108261831457e-01
0,3,-4.6664476791962485e-02
1,3,4.7467235453790071e-02
200,3,-7.0105105651937749e-01
0,4,-2.9106574800747500e-03
1,4,-2.8614328837525578e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,4.6365542737917591e-02
3,7,-4.6670280796118138e-02
201,7,-7.0941909789283186e-01
2,8,-4.6670280796118124e-02
3,8,4.6977021748680133e-02
201,8,-7.0478687810211160e-01
2,9,-2.8955881546646163e-03
3,9,-2.8766811351106560e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,4.7329745222750137e-02
5,12,-4.6666606112411871e-02
202,12,-7.0210070922528256e-01
4,13,-4.6666606112411871e-02
5,13,4.6012758272871560e-02
202,13,-7.1207766016450402e-01
4,14,-2.8657171805113540e-03
5,14,-2.9064394292428702e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,4.7348587926527616e-02
7,17,-4.6666338241334433e-02
203,17,-7.0195694958049526e-01
6,18,-4.6666338241334426e-02
7,18,4.5993919147787818e-02
203,18,-7.1221937697288606e-01
6,19,-2.8651304064509979e-03
7,19,-2.9070178651954500e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,4.6305592366787302e-02
9,22,-4.6669843993194397e-02
204,22,-7.0987157908511012e-01
8,23,-4.6669843993194404e-02
9,23,4.7036960916006509e-02
204,23,-7.0433113036924067e-01
8,24,-2.8974350166739156e-03
9,24,-2.8748209402826115e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,4.7246962999255959e-02
11,27,-4.6667706000398788e-02
205,27,-7.0273204499058517e-01
10,28,-4.6667706000398781e-02
11,28,4.6095550805539710e-02
205,28,-7.1145461762740003e-01
10,29,-2.8682940611860584e-03
11,29,-2.9038963984791802e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,4.6412910171868112e-02
13,32,-4.6670571455042449e-02
206,32,-7.0906138342344516e-01
12,33,-4.6670571455042449e-02
13,33,4.6929663144898937e-02
206,33,-7.0514676099208606e-01
12,34,-2.8941280956058953e-03
13,34,-2.8781500448656541e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,4.5618629772756381e-02
15,37,-4.6659415549896263e-02
207,37,-7.1503661942571961e-01
14,38,-4.6659415549896263e-02
15,38,4.7723946780139248e-02
207,38,-6.9908699950738518e-01
14,39,-2.9185168139825254e-03
15,39,-2.8534163245199362e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
