0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,5.3710528541301060e-02
1,2,-5.4634498551190208e-02
200,2,-7.1311108056523298e-01
0,3,-5.4634498551190222e-02
1,3,5.5574363407068804e-02
200,3,-7.0105105860777750e-01
0,4,-2.9106574716948252e-03
1,4,-2.8614328922766394e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,5.4284506078360634e-02
3,7,-5.4641293819993039e-02
201,7,-7.0941911212338060e-01
2,8,-5.4641293819993046e-02
3,8,5.5000426567627630e-02
201,8,-7.0478686377803212e-01
2,9,-2.8955882127484887e-03
3,9,-2.8766810766450257e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.5413388967687167e-02
5,12,-5.4636991561955305e-02
202,12,-7.0210072217378505e-01
4,13,-5.4636991561955298e-02
5,13,5.3871472266060365e-02
202,13,-7.1207764739742363e-01
4,14,-2.8657172333623844e-03
5,14,-2.9064393771323378e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.5435452227205126e-02
7,17,-5.4636677910379801e-02
203,17,-7.0195694735854786e-01
6,18,-5.4636677910379801e-02
7,18,5.3849413203083882e-02
203,18,-7.1221937916281719e-01
6,19,-2.8651303973818245e-03
7,19,-2.9070178741339441e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,5.4214317209473756e-02
9,22,-5.4640782416117632e-02
204,22,-7.0987158893911084e-01
8,23,-5.4640782416117625e-02
9,23,5.5070602319119200e-02
204,23,-7.0433112043772583e-01
8,24,-2.8974350568943263e-03
9,24,-2.8748208997458162e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.5316471028170146e-02
11,27,-5.4638279266131261e-02
205,27,-7.0273203836401443e-01
10,28,-5.4638279266131261e-02
11,28,5.3968402280099415e-02
205,28,-7.1145462417272753e-01
10,29,-2.8682940341388311e-03
11,29,-2.9038964251948030e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,5.4339962907114132e-02
13,32,-5.4641634120336097e-02
206,32,-7.0906140210097368e-01
12,33,-5.4641634120336090e-02
13,33,5.4944980077448496e-02
206,33,-7.0514674221086893e-01
12,34,-2.8941281718407054e-03
13,34,-2.8781499682076247e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.3410029944097534e-02
15,37,-5.4628573096702493e-02
207,37,-7.1503660111477774e-01
14,38,-5.4628573096702486e-02
15,38,5.5874917158917778e-02
207,38,-6.9908701823608943e-01
14,39,-2.9185167392439871e-03
15,39,-2.8534164009636270e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
