0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,5.8803421021744219e-02
1,2,-5.9815012475279969e-02
200,2,-7.1311113665239279e-01
0,3,-5.9815012475279969e-02
1,3,6.0844006271248974e-02
200,3,-7.0105100155575883e-01
0,4,-2.9106577006220080e-03
1,4,-2.8614326594112571e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,5.9431805405952678e-02
3,7,-5.9822452052107504e-02
201,7,-7.0941927712760577e-01
2,8,-5.9822452052107511e-02
3,8,6.0215666427798867e-02
201,8,-7.0478669768926927e-01
2,9,-2.8955888862351223e-03
3,9,-2.8766803987317078e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.0667765918023780e-02
5,12,-5.9817741932038385e-02
202,12,-7.0210067774220819e-01
4,13,-5.9817741932038371e-02
5,13,5.8979627743056651e-02
202,13,-7.1207769120646658e-01
4,14,-2.8657170520090098e-03
5,14,-2.9064395559447579e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.0691925613208263e-02
7,17,-5.9817398474996959e-02
203,17,-7.0195687692022446e-01
6,18,-5.9817398474996959e-02
7,18,5.8955472645901216e-02
203,18,-7.1221944858618169e-01
6,19,-2.8651301098784640e-03
7,19,-2.9070181574946158e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,5.9354966412757802e-02
9,22,-5.9821892161635110e-02
204,22,-7.0987172278281452e-01
8,23,-5.9821892161635110e-02
9,23,6.0292491059839928e-02
204,23,-7.0433098554114382e-01
8,24,-2.8974356031951577e-03
9,24,-2.8748203491475222e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.0561663397145707e-02
11,27,-5.9819151678437245e-02
205,27,-7.0273196239013991e-01
10,28,-5.9819151678437245e-02
11,28,5.9085743468805227e-02
205,28,-7.1145469921513826e-01
10,29,-2.8682937240413842e-03
11,29,-2.9038967314903570e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,5.9492515000182891e-02
13,32,-5.9822824616036760e-02
206,32,-7.0906160091260217e-01
12,33,-5.9822824616036760e-02
13,33,6.0154968150700858e-02
206,33,-7.0514654229547036e-01
12,34,-2.8941289833167403e-03
13,34,-2.8781491522264064e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.8474433977166701e-02
15,37,-5.9808525311189180e-02
207,37,-7.1503662703887594e-01
14,38,-5.9808525311189180e-02
15,38,6.1173053873354928e-02
207,38,-6.9908699172053523e-01
14,39,-2.9185168450566331e-03
15,39,-2.8534162927368752e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
