0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,2.1194272386667767e-02
1,2,-2.1558908081526672e-02
200,2,-7.1311165679866029e-01
0,3,-2.1558908081526676e-02
1,3,2.1929817131164625e-02
200,3,-7.0105047246105590e-01
0,4,-2.9106598236679979e-03
1,4,-2.8614304998410413e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,2.1420834771614699e-02
3,7,-2.1561590357687885e-02
201,7,-7.0941855701970469e-01
2,8,-2.1561590357687885e-02
3,8,2.1703270843991242e-02
201,8,-7.0478742252971582e-01
2,9,-2.8955859470191992e-03
3,9,-2.8766833572641429e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,2.1866303682485030e-02
5,12,-2.1559891856777966e-02
202,12,-7.0210001409575651e-01
4,13,-2.1559891856777969e-02
5,13,2.1257773770346464e-02
202,13,-7.1207834555387128e-01
4,14,-2.8657143432479822e-03
5,14,-2.9064422267504916e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,2.1874996917180062e-02
7,17,-2.1559768247692623e-02
203,17,-7.0195645336102575e-01
6,18,-2.1559768247692627e-02
7,18,2.1249082166917024e-02
203,18,-7.1221986604194765e-01
6,19,-2.8651283810654077e-03
7,19,-2.9070198613957011e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,2.1393124726187894e-02
9,22,-2.1561388494816057e-02
204,22,-7.0987125212046287e-01
8,23,-2.1561388494816053e-02
9,23,2.1730975711804160e-02
204,23,-7.0433145990572221e-01
8,24,-2.8974336821243349e-03
9,24,-2.8748222853294749e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,2.1828035682239996e-02
11,27,-2.1560400346502435e-02
205,27,-7.0273172570981068e-01
10,28,-2.1560400346502435e-02
11,28,2.1296046509566624e-02
205,28,-7.1145493299358842e-01
10,29,-2.8682927579992239e-03
11,29,-2.9038976856881125e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,2.1442734309085963e-02
13,32,-2.1561724696948108e-02
206,32,-7.0906058289431251e-01
12,33,-2.1561724696948108e-02
13,33,2.1681375388305120e-02
206,33,-7.0514756596444239e-01
12,34,-2.8941248281400475e-03
13,34,-2.8781533304671086e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,2.1075594431629922e-02
15,37,-2.1556566878105785e-02
207,37,-7.1503879602401110e-01
14,38,-2.1556566878105785e-02
15,38,2.2048515740692672e-02
207,38,-6.9908477324322582e-01
14,39,-2.9185256980571849e-03
15,39,-2.8534072377274489e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
