0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9433486046011016e-02
1,2,-9.9251715295325324e-02
200,2,-7.0645957610864885e-01
0,3,-9.9251715295325338e-02
1,3,9.9070276833158472e-02
200,3,-7.0775339442802265e-01
0,4,-2.8835084739128490e-03
1,4,-2.8887893650123338e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9122848571711164e-02
3,7,-9.9251797566107067e-02
201,7,-7.0756627062179889e-01
2,8,-9.9251797566107067e-02
3,8,9.9380914310354840e-02
201,8,-7.0664699297340761e-01
2,9,-2.8880255943746860e-03
3,9,-2.8842734407077829e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9097968227804936e-02
5,12,-9.9251762108322247e-02
202,12,-7.0765483589212563e-01
4,13,-9.9251762108322233e-02
5,13,9.9405794667372621e-02
202,13,-7.0655830137256792e-01
4,14,-2.8883870852739789e-03
5,14,-2.8839114341737433e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9138526690172452e-02
7,17,-9.9251816695934553e-02
203,17,-7.0751045630590892e-01
6,18,-9.9251816695934567e-02
7,18,9.9365236163227191e-02
203,18,-7.0670287548431887e-01
6,19,-2.8877977808404410e-03
7,19,-2.8845015325890534e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9446085659302380e-02
9,22,-9.9251691502043451e-02
204,22,-7.0641465164658379e-01
8,23,-9.9251691502043465e-02
9,23,9.9057677340519207e-02
204,23,-7.0779823391912733e-01
8,24,-2.8833251087615631e-03
9,24,-2.8889723833433736e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9162154813083395e-02
11,27,-9.9251840872692648e-02
205,27,-7.0742633163650870e-01
10,28,-9.9251840872692634e-02
11,28,9.9341608047817165e-02
205,28,-7.0678708626241349e-01
10,29,-2.8874544148428890e-03
11,29,-2.8848452500506638e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.8999493459322130e-02
13,32,-9.9251560766609487e-02
206,32,-7.0800526340616543e-01
12,33,-9.9251560766609487e-02
13,33,9.9504269874427176e-02
206,33,-7.0620715586091753e-01
12,34,-2.8898174016578145e-03
13,34,-2.8824781871874153e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9432791287027811e-02
15,37,-9.9251715607256680e-02
207,37,-7.0646204981877614e-01
14,38,-9.9251715607256694e-02
15,38,9.9070969681899379e-02
207,38,-7.0775092523136496e-01
14,39,-2.8835185706888788e-03
15,39,-2.8887792866586289e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
