0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.4316063708134353e-02
1,2,-8.3433720361443142e-02
200,2,-7.0337775613650788e-01
0,3,-8.3433720361443142e-02
1,3,8.2560610484000957e-02
200,3,-7.1081624360475282e-01
0,4,-2.8709296168837020e-03
1,4,-2.9012907902234773e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.5187818759637948e-02
3,7,-8.3420025790300362e-02
201,7,-6.9965456472947229e-01
2,8,-8.3420025790300376e-02
3,8,8.1688917549224888e-02
201,8,-7.1448127340974621e-01
2,9,-2.8557329172631488e-03
3,9,-2.9162500955499811e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.2311393911523228e-02
5,12,-8.3430703182281463e-02
202,12,-7.1186586595929580e-01
4,13,-8.3430703182281463e-02
5,13,8.4565233349978425e-02
202,13,-7.0231544827237125e-01
4,14,-2.9055749630991631e-03
5,14,-2.8665936664178386e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.2345562074583267e-02
7,17,-8.3431160872067422e-02
203,17,-7.1172205183578907e-01
6,18,-8.3431160872067422e-02
7,18,8.4531071609617425e-02
203,18,-7.0246118820234804e-01
6,19,-2.9049879666766865e-03
7,19,-2.8671885232748866e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.5082150999464173e-02
9,22,-8.3422164644668229e-02
204,22,-7.0010688984086245e-01
8,23,-8.3422164644668229e-02
9,23,8.1794565278984960e-02
204,23,-7.1403805416613098e-01
8,24,-2.8575791422075984e-03
9,24,-2.9144410374127758e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.2164797284374314e-02
11,27,-8.3428603322429754e-02
205,27,-7.1248265845811332e-01
10,28,-8.3428603322429754e-02
11,28,8.4711848411692103e-02
205,28,-7.0168971874786612e-01
10,29,-2.9080924835024999e-03
11,29,-2.8640396683586337e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.5271300400254296e-02
13,32,-8.3418241317714123e-02
206,32,-6.9929700337756640e-01
12,33,-8.3418241317714123e-02
13,33,8.1605451680430013e-02
206,33,-7.1483123957138017e-01
12,34,-2.8542734831737372e-03
13,34,-2.9176785288627730e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.3851114546162647e-02
15,37,-8.3437358841178200e-02
207,37,-7.0535573182066225e-01
14,38,-8.3437358841178214e-02
15,38,8.3025644776121094e-02
207,38,-7.0885350502606526e-01
14,39,-2.8790029870231076e-03
15,39,-2.8932796123512833e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
