0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,2.6923899198260069e-02
1,2,-2.6642198934751483e-02
200,2,-7.0337843103726760e-01
0,3,-2.6642198934751483e-02
1,3,2.6363446054082088e-02
200,3,-7.1081557576600107e-01
0,4,-2.8709323715806808e-03
1,4,-2.9012880643510212e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,2.7202389716903863e-02
3,7,-2.6637823996397920e-02
201,7,-6.9965363154129856e-01
2,8,-2.6637823996397917e-02
3,8,2.6084975424866291e-02
201,8,-7.1448218723147527e-01
2,9,-2.8557291083318274e-03
3,9,-2.9162538254345893e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,2.6283856535723418e-02
5,12,-2.6641235537284910e-02
202,12,-7.1186532146507941e-01
4,13,-2.6641235537284910e-02
5,13,2.7003473785836410e-02
202,13,-7.0231600017044982e-01
4,14,-2.9055727406737900e-03
5,14,-2.8665959190630570e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,2.6294764737827457e-02
7,17,-2.6641381627239172e-02
203,17,-7.1172153917148451e-01
6,18,-2.6641381627239179e-02
7,18,2.6992567611268149e-02
203,18,-7.0246170762495874e-01
6,19,-2.9049858741693213e-03
7,19,-2.8671906433671750e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,2.7168621712282046e-02
9,22,-2.6638507577671056e-02
204,22,-7.0010630562000808e-01
8,23,-2.6638507577671063e-02
9,23,2.6118737029815778e-02
204,23,-7.1403862698813714e-01
8,24,-2.8575767576326828e-03
9,24,-2.9144433754617807e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,2.6237019473087979e-02
11,27,-2.6640564680745278e-02
205,27,-7.1248245116524311e-01
10,28,-2.6640564680745282e-02
11,28,2.7050316718976071e-02
205,28,-7.0168992922911966e-01
10,29,-2.9080916374091522e-03
11,29,-2.8640405274657911e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,2.7229077334353632e-02
13,32,-2.6637253448027393e-02
206,32,-6.9929566565807366e-01
12,33,-2.6637253448027389e-02
13,33,2.6058292851489695e-02
206,33,-7.1483254821799469e-01
12,34,-2.8542680230941747e-03
13,34,-2.9176838702775257e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,2.6775265186676039e-02
15,37,-2.6643360696031290e-02
207,37,-7.0535860013485352e-01
14,38,-2.6643360696031286e-02
15,38,2.6512106013877004e-02
207,38,-7.0885065085376031e-01
14,39,-2.8790146944279700e-03
15,39,-2.8932679626684061e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
