0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.6933949739413194e-02
1,2,-8.6024210882587313e-02
200,2,-7.0337775578099637e-01
0,3,-8.6024210882587313e-02
1,3,8.5123992182042196e-02
200,3,-7.1081624395654397e-01
0,4,-2.8709296154326349e-03
1,4,-2.9012907916593595e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.7832770929520548e-02
3,7,-8.6010091126053401e-02
201,7,-6.9965456659020420e-01
2,8,-8.6010091126053387e-02
3,8,8.4225235037252350e-02
201,8,-7.1448127158762764e-01
2,9,-2.8557329248579729e-03
3,9,-2.9162500881127623e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.4867038024391009e-02
5,12,-8.6021100019655211e-02
202,12,-7.1186586541618246e-01
4,13,-8.6021100019655197e-02
5,13,8.7190855494035935e-02
202,13,-7.0231544882287011e-01
4,14,-2.9055749608823738e-03
5,14,-2.8665936686647726e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.4902266971939949e-02
7,17,-8.6021571921101589e-02
203,17,-7.1172205164952462e-01
6,18,-8.6021571921101575e-02
7,18,8.7155633173173680e-02
203,18,-7.0246118839106786e-01
6,19,-2.9049879659164236e-03
7,19,-2.8671885240451715e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.7723822472779323e-02
9,22,-8.6012296385767809e-02
204,22,-7.0010689117346381e-01
8,23,-8.6012296385767781e-02
9,23,8.4334162842126484e-02
204,23,-7.1403805285952904e-01
8,24,-2.8575791476467879e-03
9,24,-2.9144410320797068e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.4715889742816006e-02
11,27,-8.6018934971552954e-02
205,27,-7.1248265816503753e-01
10,28,-8.6018934971552941e-02
11,28,8.7342022802371827e-02
205,28,-7.0168971904544963e-01
10,29,-2.9080924823062723e-03
11,29,-2.8640396695732606e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.7918844411317809e-02
13,32,-8.6008251251967122e-02
206,32,-6.9929700581021847e-01
12,33,-8.6008251251967108e-02
13,33,8.4139177817369293e-02
206,33,-7.1483123719159303e-01
12,34,-2.8542734931029292e-03
13,34,-2.9176785191493558e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.6454565251012333e-02
15,37,-8.6027962358688509e-02
207,37,-7.0535572895152443e-01
14,38,-8.6027962358688523e-02
15,38,8.5603464503006974e-02
207,38,-7.0885350788104562e-01
14,39,-2.8790029753123412e-03
15,39,-2.8932796240042644e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
