0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,4.6255966336316304e-02
1,2,-4.5771974901773788e-02
200,2,-7.0337825261920695e-01
0,3,-4.5771974901773788e-02
1,3,4.5293047629268342e-02
200,3,-7.1081575231725913e-01
0,4,-2.8709316433436984e-03
1,4,-2.9012887849684012e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,4.6734299031185492e-02
3,7,-4.5764460910871010e-02
201,7,-6.9965439718988587e-01
2,8,-4.5764460910871003e-02
3,8,4.4814749036143006e-02
201,8,-7.1448143747256143e-01
2,9,-2.8557322334281021e-03
3,9,-2.9162507651941246e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,4.5156323538337442e-02
5,12,-4.5770319833553036e-02
202,12,-7.1186539989548037e-01
4,13,-4.5770319833553036e-02
5,13,4.6392664714769369e-02
202,13,-7.0231592067362947e-01
4,14,-2.9055730607978757e-03
5,14,-2.8665955945862392e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,4.5175060779167726e-02
7,17,-4.5770570792959521e-02
203,17,-7.1172164324993847e-01
6,18,-4.5770570792959528e-02
7,18,4.6373930982720371e-02
203,18,-7.0246160217452969e-01
6,19,-2.9049862989793374e-03
7,19,-2.8671902129572607e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,4.6676309221452744e-02
9,22,-4.5765634717299677e-02
204,22,-7.0010687982368380e-01
8,23,-4.5765634717299664e-02
9,23,4.4872727857297290e-02
204,23,-7.1403806398787029e-01
8,24,-2.8575791013211549e-03
9,24,-2.9144410775015081e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,4.5075865746310881e-02
11,27,-4.5769167420006335e-02
205,27,-7.1248245698172374e-01
10,28,-4.5769167420006335e-02
11,28,4.6473132609594119e-02
205,28,-7.0168992332317737e-01
10,29,-2.9080916611498894e-03
11,29,-2.8640405033599041e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,4.6780117036979152e-02
13,32,-4.5763481492992038e-02
206,32,-6.9929668159525094e-01
12,33,-4.5763481492992045e-02
13,33,4.4768939690850024e-02
206,33,-7.1483155436079515e-01
12,34,-2.8542721697765311e-03
13,34,-2.9176798137175277e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,4.6000722831867250e-02
15,37,-4.5773971068005369e-02
207,37,-7.0535754847916710e-01
14,38,-4.5773971068005362e-02
15,38,4.5548337033588807e-02
207,38,-7.0885169732706388e-01
14,39,-2.8790104019557807e-03
15,39,-2.8932722339880122e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
