0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.5121567050124386e-02
1,2,-8.4230794368813700e-02
200,2,-7.0337775624658472e-01
0,3,-8.4230794368813700e-02
1,3,8.3349343367040557e-02
200,3,-7.1081624349582784e-01
0,4,-2.8709296173329954e-03
1,4,-2.9012907897788859e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.6001650329670637e-02
3,7,-8.4216968968808176e-02
201,7,-6.9965456475393462e-01
2,8,-8.4216968968808176e-02
3,8,8.2469322799103156e-02
201,8,-7.1448127338579170e-01
2,9,-2.8557329173629952e-03
3,9,-2.9162500954522078e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.3097745966976513e-02
5,12,-8.4227748359335330e-02
202,12,-7.1186586568572774e-01
4,13,-8.4227748359335344e-02
5,13,8.5373117057866155e-02
202,13,-7.0231544854965966e-01
4,14,-2.9055749619825589e-03
5,14,-2.8665936675496277e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.3132240545102293e-02
7,17,-8.4228210423338029e-02
203,17,-7.1172205159639357e-01
6,18,-8.4228210423338015e-02
7,18,8.5338628967531999e-02
203,18,-7.0246118844489958e-01
6,19,-2.9049879656995624e-03
7,19,-2.8671885242648929e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.5894973082940945e-02
9,22,-8.4219128256675185e-02
204,22,-7.0010688987589387e-01
8,23,-8.4219128256675185e-02
9,23,8.2575979824399889e-02
204,23,-7.1403805413178290e-01
8,24,-2.8575791423505839e-03
9,24,-2.9144410372725798e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.2949748838163362e-02
11,27,-8.4225628448081805e-02
205,27,-7.1248265825896528e-01
10,28,-8.4225628448081791e-02
11,28,8.5521132816384696e-02
205,28,-7.0168971895007737e-01
10,29,-2.9080924826896510e-03
11,29,-2.8640396691839856e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.6085929502788705e-02
13,32,-8.4215167448562639e-02
206,32,-6.9929700339949785e-01
12,33,-8.4215167448562639e-02
13,33,8.2385059548665318e-02
206,33,-7.1483123954992511e-01
12,34,-2.8542734832632533e-03
13,34,-2.9176785287752011e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.4652176078368752e-02
15,37,-8.4234467617621100e-02
207,37,-7.0535573186094203e-01
14,38,-8.4234467617621100e-02
15,38,8.3818820301267624e-02
207,38,-7.0885350498598443e-01
14,39,-2.8790029871875152e-03
15,39,-2.8932796121876880e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
