0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.2233499552645436e-02
1,2,-7.1477610447357273e-02
200,2,-7.0337782417368311e-01
0,3,-7.1477610447357259e-02
1,3,7.0729631360869627e-02
200,3,-7.1081617627956073e-01
0,4,-2.8709298945864582e-03
1,4,-2.9012905154267750e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.2980339540758193e-02
3,7,-7.1465878296899196e-02
201,7,-6.9965459295853227e-01
2,8,-7.1465878296899182e-02
3,8,6.9982844597411525e-02
201,8,-7.1448124576648642e-01
2,9,-2.8557330324838017e-03
3,9,-2.9162499827203492e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,7.0516123330622571e-02
5,12,-7.1475025614455803e-02
202,12,-7.1186582018419287e-01
4,13,-7.1475025614455803e-02
5,13,7.2446967378432148e-02
202,13,-7.0231549466994259e-01
4,14,-2.9055747762620084e-03
5,14,-2.8665938557956806e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,7.0545394334930345e-02
7,17,-7.1475417700779073e-02
203,17,-7.1172201015878955e-01
6,18,-7.1475417700779087e-02
7,18,7.2417701873576018e-02
203,18,-7.0246123042879172e-01
6,19,-2.9049877965664846e-03
7,19,-2.8671886956277179e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.2889812769996620e-02
9,22,-7.1467710669541773e-02
204,22,-7.0010692441412170e-01
8,23,-7.1467710669541787e-02
9,23,7.0073354207431493e-02
204,23,-7.1403802026740781e-01
8,24,-2.8575792833229422e-03
9,24,-2.9144408990506407e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,7.0390530438307952e-02
11,27,-7.1473226631596762e-02
205,27,-7.1248263073183626e-01
10,28,-7.1473226631596762e-02
11,28,7.2572576074117517e-02
205,28,-7.0168974690060992e-01
10,29,-2.9080923703340223e-03
11,29,-2.8640397832677923e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.3051859572331679e-02
13,32,-7.1464349515963810e-02
206,32,-6.9929702477865796e-01
12,33,-7.1464349515963810e-02
13,33,6.9911338077342677e-02
206,33,-7.1483121863536192e-01
12,34,-2.8542735705251311e-03
13,34,-2.9176784434096371e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,7.1835156380039372e-02
15,37,-7.1480727428335333e-02
207,37,-7.0535590585493346e-01
14,38,-7.1480727428335306e-02
15,38,7.1128047200906874e-02
207,38,-7.0885333185050781e-01
14,39,-2.8790036973670718e-03
15,39,-2.8932789055122732e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
